avgSpreadPct,category,fullCoverageProducts,highSpreadProducts,linkedOffers,maxSpreadPct,offers,products,twoStoreProducts,visibleOffers,linkedPct
34,Accesorios de extraccion,1,0,14,42,61,4,1,14,23
24,Bandejas y ceniceros,0,0,11,60,51,5,4,11,22
22,Bongs,7,0,82,69,169,30,17,82,49
24,Conos y blunts,0,0,28,61,75,12,10,28,37
58,Contenedores y estuches,0,1,32,502,85,12,7,32,38
20,Encendedores y sopletes,2,0,66,61,100,8,4,66,66
49,Filtros y boquillas,0,1,18,98,62,7,3,18,29
0,Limpieza,0,0,8,0,13,0,0,0,62
23,Moledores,2,1,56,95,213,20,9,56,26
25,Otros parafernalia,0,0,7,49,36,3,2,7,19
66,Papelillos,7,7,75,206,173,22,5,75,43
27,Pipas,0,1,29,100,146,10,7,29,20
23,Repuestos para bongs y vaporizadores,0,1,33,80,112,14,10,33,29
0,Vaporizadores electronicos,0,0,4,0,4,0,0,0,100
19,Vaporizadores herbales,0,0,25,52,36,10,5,25,69
