sim,category,brandKeyA,brandKeyB,idA,storeA,priceA,titleA,imgA,idB,storeB,priceB,titleB,imgB,priceRatio
0.67,Repuestos para bongs y vaporizadores,,,34094,"Fumetas",4990,"Quemador Generico Honeycomb Macho 14mm - Ámbar","https://cdnx.jumpseller.com/fumetas-store/image/72663253/Honey-Comb-Ambar.jpg?1770226037",31521,"Astro Growshop",3990,"Quemador Macho 14Mm - AMBAR","https://cdnx.jumpseller.com/astrogrowshop/image/72476849/AMBAR-3.webp?1774890330",1.25
0.67,Repuestos para bongs y vaporizadores,,,34096,"Fumetas",4990,"Quemador Generico Honeycomb Macho 14mm - Verde","https://cdnx.jumpseller.com/fumetas-store/image/72663259/Quemador-Honeycomb-Generico-Verde.jpg?1770226037",31518,"Astro Growshop",3990,"Quemador Macho 14Mm - verde","https://cdnx.jumpseller.com/astrogrowshop/image/72476871/VERDE-3.webp?1774890330",1.25
0.67,Otros parafernalia,,,72173,"Fumetas",22990,"Cali Terpenes Critical 1ml","https://cdnx.jumpseller.com/fumetas-store/image/51237237/Critical-1ml-Cali-Terpenes.jpg?1722273547",80799,"Piranha",13993,"Terpeno Cali Terpenes 1mL (Critical) | PIRANHA","https://piranha.cl/18892-thickbox_default/terpeno-cali-terpenes-1ml-critical.jpg",1.64
0.67,Encendedores y sopletes,clipper,clipper,13345,"Fumetas",990,"Encendedor Clipper HIppie Hands 2","https://cdnx.jumpseller.com/fumetas-store/image/33212448/Hippie-hands.jpg?1679071263",69170,"Kushbreak",1000,"Encendedor Clipper® Hands","https://cdnx.jumpseller.com/kushbreak-growshop/image/21763646/Encendedor_Clipper_Hands_recargable_butano.png?1679515258",1.01
0.67,Repuestos para bongs y vaporizadores,,,34095,"Fumetas",4990,"Quemador Generico Honeycomb Macho 14mm - Negro","https://cdnx.jumpseller.com/fumetas-store/image/72663256/Quemador-Honeycomb-Generico-Negro-2.jpg?1770226037",31516,"Astro Growshop",3990,"Quemador Macho 14Mm - Negro","https://cdnx.jumpseller.com/astrogrowshop/image/72498559/QUEMADOR_MACHO_UPPER_SOLID_BLACK.webp?1774890330",1.25
0.67,Contenedores y estuches,,,69017,"Kushbreak",29990,"JarBong Device","https://cdnx.jumpseller.com/kushbreak-growshop/image/30704838/Jar_Bong_Device_parafernalia_fumar_cannabis_vidrio_pro.png?1679515267",20225,"Fumetas",29990,"Jarbong Device 28cm","https://cdnx.jumpseller.com/fumetas-store/image/31682393/JarBong-Black.jpg?1675901000",1.00
0.67,Accesorios de extraccion,calvo,,15802,"Piranha",13990,"Bucket Banger 14mm","https://piranha.cl/14948-thickbox_default/bucket-banger-14mm-calvo.jpg",69095,"Kushbreak",12990,"Banger 14mm","https://cdnx.jumpseller.com/kushbreak-growshop/image/34248107/Banger_14mm_cuarzo_bong_extracciones_repuesto.png?1681850709",1.08
0.67,Accesorios de extraccion,puffco,puffco,16172,"Piranha",85491,"Accesorio Puffco New Hot Knife | PIRANHA","https://piranha.cl/25161-thickbox_default/accesorio-puffco-new-hot-knife-color-a-eleccion.jpg",79564,"Astro Growshop",79990,"New Hot Knife Plasma - Puffco","https://cdnx.jumpseller.com/astrogrowshop/image/78879540/VPPUNWHTKNFMN.webp?1784300405",1.07
0.67,Accesorios de extraccion,puffco,puffco,16172,"Piranha",85491,"Accesorio Puffco New Hot Knife | PIRANHA","https://piranha.cl/25161-thickbox_default/accesorio-puffco-new-hot-knife-color-a-eleccion.jpg",33467,"Astro Growshop",84990,"NEW HOT KNIFE-PUFFCO - ONYX","https://cdnx.jumpseller.com/astrogrowshop/image/74796804/VPPFNHOTKNONX_203.webp?1773773905",1.01
0.67,Accesorios de extraccion,puffco,puffco,16172,"Piranha",85491,"Accesorio Puffco New Hot Knife | PIRANHA","https://piranha.cl/25161-thickbox_default/accesorio-puffco-new-hot-knife-color-a-eleccion.jpg",33468,"Astro Growshop",84990,"NEW HOT KNIFE-PUFFCO - HAZE","https://cdnx.jumpseller.com/astrogrowshop/image/74796802/VPPFNHOTKNHZ_203.webp?1773773905",1.01
0.67,Accesorios de extraccion,puffco,puffco,16231,"Piranha",118992,"Accesorio Proxy Droplet - Puffco","https://piranha.cl/14438-thickbox_default/accesorio-proxy-droplet-puffco.jpg",31772,"Astro Growshop",349990,"Vaporizador Proxy -Puffco - PROXY","https://cdnx.jumpseller.com/astrogrowshop/image/75999991/imagen_1_18381.webp?1776874747",2.94
0.67,Accesorios de extraccion,puffco,puffco,16231,"Piranha",118992,"Accesorio Proxy Droplet - Puffco","https://piranha.cl/14438-thickbox_default/accesorio-proxy-droplet-puffco.jpg",69340,"Kushbreak",329990,"Puffco Proxy","https://cdnx.jumpseller.com/kushbreak-growshop/image/63590390/puffco-proxy__1_.jpg?1747680153",2.77
0.67,Bandejas y ceniceros,kasvi,kasvi,18106,"Astro Growshop",72990,"Bandeja Trimming-Kasvi","https://cdnx.jumpseller.com/astrogrowshop/image/73435356/BANDEJA-TRIMMING-KASVI-KIEF.webp?1771339293",53766,"Piranha",63992,"Bandeja Trimming Kasvi | PIRANHA","https://piranha.cl/23882-thickbox_default/bandeja-trimming-kasvi.jpg",1.14
0.67,Pipas,ryot,ryot,35801,"Fumetas",9990,"Ryot Hitter de Aluminio Anodizado 6mm - Gris","https://cdnx.jumpseller.com/fumetas-store/image/58573571/One-Hitter-Ryot-Aluminio-Anodizado-Gris.jpg?1735058651",69010,"Kushbreak",9990,"RYOT Hitter de Aluminio Anodizado","https://cdnx.jumpseller.com/kushbreak-growshop/image/51639911/ryot-hitter-aluminio-anodizado__1_.jpg?1723667822",1.00
0.67,Repuestos para bongs y vaporizadores,bonglab,,33971,"Fumetas",5990,"BongLab Quemador HoneyComb Macho 14mm - Azul","https://cdnx.jumpseller.com/fumetas-store/image/34403135/Quemador-HoneyComb-Macho-14mm-Blue.webp?1682303050",31517,"Astro Growshop",3990,"Quemador Macho 14Mm - azul","https://cdnx.jumpseller.com/astrogrowshop/image/72476853/AZUL-CLARO-3.webp?1774890330",1.50
0.67,Pipas,ryot,ryot,35803,"Fumetas",9990,"Ryot Hitter de Aluminio Anodizado 6mm - Plateado","https://cdnx.jumpseller.com/fumetas-store/image/58573569/One-Hitter-Ryot-Aluminio-Anodizado-Plateado.jpg?1735058651",69010,"Kushbreak",9990,"RYOT Hitter de Aluminio Anodizado","https://cdnx.jumpseller.com/kushbreak-growshop/image/51639911/ryot-hitter-aluminio-anodizado__1_.jpg?1723667822",1.00
0.67,Repuestos para bongs y vaporizadores,bonglab,,33972,"Fumetas",5990,"BongLab Quemador HoneyComb Macho 14mm - Verde","https://cdnx.jumpseller.com/fumetas-store/image/34403134/Quemador-HoneyComb-Macho-14mm-Green.webp?1682303050",31518,"Astro Growshop",3990,"Quemador Macho 14Mm - verde","https://cdnx.jumpseller.com/astrogrowshop/image/72476871/VERDE-3.webp?1774890330",1.50
0.67,Otros parafernalia,raw,raw,19563,"Fumetas",7990,"Bolsa RAW Tote Bag","https://cdnx.jumpseller.com/fumetas-store/image/68915026/Bolso-Raw-Grande-Uso.jpg?1761080002",93353,"Piranha",7990,"Bolsa RAW Tote Bag 40x60cm | PIRANHA","https://piranha.cl/25481-thickbox_default/bolsa-raw-tote-bag-40x60cm.jpg",1.00
0.67,Encendedores y sopletes,clipper,clipper,19594,"Fumetas",990,"Encendedor Clipper Azteca Leaves","https://cdnx.jumpseller.com/fumetas-store/image/29518414/Clipper-Azteca-Leaves.jpg?1668638247",69171,"Kushbreak",1000,"Encendedor Clipper® Azteca","https://cdnx.jumpseller.com/kushbreak-growshop/image/30063117/Clipper_encendedor_azteca_verde_cannabis.png?1679515229",1.01
0.67,Encendedores y sopletes,clipper,clipper,19615,"Fumetas",990,"Encendedor Clipper Dogs Patterns","https://cdnx.jumpseller.com/fumetas-store/image/29817688/Cliper-Dogs-Patterns-3.jpg?1669753119",69133,"Kushbreak",1000,"Encendedor Clipper® Dogs","https://cdnx.jumpseller.com/kushbreak-growshop/image/21763598/Encendedor_Clipper_Dogs_perros_recargable_butano.png?1679515256",1.01
0.67,Encendedores y sopletes,clipper,clipper,19627,"Fumetas",990,"Encendedor Clipper Geometric Leaves","https://cdnx.jumpseller.com/fumetas-store/image/62660074/clipper-geometric-leaves-fumetas-store.jpg?1745124509",69169,"Kushbreak",1000,"Encendedor Clipper® Geometric","https://cdnx.jumpseller.com/kushbreak-growshop/image/21763627/Encendedor_Clipper_Geometric_recargable_butano.png?1679515258",1.01
0.67,Accesorios de extraccion,puffco,puffco,18192,"Astro Growshop",149990,"Proxy Bubbler-Puffco","https://cdnx.jumpseller.com/astrogrowshop/image/71344706/imagen_3_18429.webp?1767366364",69340,"Kushbreak",329990,"Puffco Proxy","https://cdnx.jumpseller.com/kushbreak-growshop/image/63590390/puffco-proxy__1_.jpg?1747680153",2.20
0.67,Encendedores y sopletes,zippo,zippo,19913,"Fumetas",38990,"Encendedor Zippo Design","https://cdnx.jumpseller.com/fumetas-store/image/34397589/Encendedor-Zippo-Design.webp?1682272958",12675,"Astro Growshop",44990,"Comic Zippo Design-Zippo","https://cdnx.jumpseller.com/astrogrowshop/image/70179605/imagen_4_21929.webp?1764187949",1.15
0.67,Encendedores y sopletes,zippo,zippo,19913,"Fumetas",38990,"Encendedor Zippo Design","https://cdnx.jumpseller.com/fumetas-store/image/34397589/Encendedor-Zippo-Design.webp?1682272958",17975,"Astro Growshop",44990,"Kiss Design-Zippo","https://cdnx.jumpseller.com/astrogrowshop/image/70176298/imagen_2_21324.webp?1764183751",1.15
0.67,Encendedores y sopletes,zippo,zippo,19913,"Fumetas",38990,"Encendedor Zippo Design","https://cdnx.jumpseller.com/fumetas-store/image/34397589/Encendedor-Zippo-Design.webp?1682272958",17978,"Astro Growshop",44990,"Ladybug Design-Zippo","https://cdnx.jumpseller.com/astrogrowshop/image/70178448/imagen_1_21917.webp?1764186827",1.15
0.67,Vaporizadores herbales,pulsar,pulsar,19947,"Fumetas",149990,"Pulsar Vaporizador Proshift","https://cdnx.jumpseller.com/fumetas-store/image/62946996/Proshift-Pulsar-Vaporizador-Herbal-Conveccion.webp?1745618522",69146,"Kushbreak",145990,"Pulsar Proshift - Vaporizador de Hierbas","https://cdnx.jumpseller.com/kushbreak-growshop/image/51632051/pulsar-proshift__2_.jpg?1723656940",1.03
0.67,Pipas,ryot,ryot,35798,"Fumetas",9990,"Ryot Hitter de Aluminio Anodizado 6mm - Negro","https://cdnx.jumpseller.com/fumetas-store/image/58573574/One-Hitter-Ryot-Aluminio-Anodizado-Negro.jpg?1735058651",69010,"Kushbreak",9990,"RYOT Hitter de Aluminio Anodizado","https://cdnx.jumpseller.com/kushbreak-growshop/image/51639911/ryot-hitter-aluminio-anodizado__1_.jpg?1723667822",1.00
0.67,Repuestos para bongs y vaporizadores,bonglab,bonglab,33974,"Fumetas",5990,"BongLab Quemador HoneyComb Macho 14mm - Morado","https://cdnx.jumpseller.com/fumetas-store/image/34403132/Quemador-HoneyComb-Macho-14mm-Purple.webp?1682303050",31393,"Astro Growshop",4990,"Quemador De 14Mm -Bonglab - Morado","https://cdnx.jumpseller.com/astrogrowshop/image/70216885/imagen_1_27118.webp?1764272362",1.20
0.67,Repuestos para bongs y vaporizadores,bonglab,,33974,"Fumetas",5990,"BongLab Quemador HoneyComb Macho 14mm - Morado","https://cdnx.jumpseller.com/fumetas-store/image/34403132/Quemador-HoneyComb-Macho-14mm-Purple.webp?1682303050",31522,"Astro Growshop",3990,"Quemador Macho 14Mm - Morado","https://cdnx.jumpseller.com/astrogrowshop/image/72476864/PURPLE-3.webp?1774890330",1.50
0.67,Repuestos para bongs y vaporizadores,bonglab,,33975,"Fumetas",5990,"BongLab Quemador HoneyComb Macho 14mm - Negro","https://cdnx.jumpseller.com/fumetas-store/image/34403136/Quemador-HoneyComb-Macho-14mm-Black.webp?1682303050",31516,"Astro Growshop",3990,"Quemador Macho 14Mm - Negro","https://cdnx.jumpseller.com/astrogrowshop/image/72498559/QUEMADOR_MACHO_UPPER_SOLID_BLACK.webp?1774890330",1.50
0.67,Repuestos para bongs y vaporizadores,bonglab,bonglab,31399,"Astro Growshop",4990,"Quemador Hembra 14Mm -Bonglab - Negro","https://cdnx.jumpseller.com/astrogrowshop/image/70329097/imagen_1_26371.webp?1764692049",33967,"Fumetas",6990,"Bonglab Quemador - Hembra 14mm 2.0 - Rosado","https://cdnx.jumpseller.com/fumetas-store/image/26643498/quemador-hembra-14mm-bonglab_PINK.jpg?1661575751",1.40
0.67,Repuestos para bongs y vaporizadores,bonglab,bonglab,31399,"Astro Growshop",4990,"Quemador Hembra 14Mm -Bonglab - Negro","https://cdnx.jumpseller.com/astrogrowshop/image/70329097/imagen_1_26371.webp?1764692049",33968,"Fumetas",6990,"Bonglab Quemador - Hembra 14mm 2.0 - Morado","https://cdnx.jumpseller.com/fumetas-store/image/26643499/quemador-hembra-14mm-bonglab_PURPLE.jpg?1661575751",1.40
0.67,Repuestos para bongs y vaporizadores,bonglab,bonglab,31399,"Astro Growshop",4990,"Quemador Hembra 14Mm -Bonglab - Negro","https://cdnx.jumpseller.com/astrogrowshop/image/70329097/imagen_1_26371.webp?1764692049",33969,"Fumetas",6990,"Bonglab Quemador - Hembra 14mm 2.0 - Verde","https://cdnx.jumpseller.com/fumetas-store/image/26643497/quemador-hembra-14mm-bonglab.jpg?1661575751",1.40
0.67,Repuestos para bongs y vaporizadores,bonglab,bonglab,31399,"Astro Growshop",4990,"Quemador Hembra 14Mm -Bonglab - Negro","https://cdnx.jumpseller.com/astrogrowshop/image/70329097/imagen_1_26371.webp?1764692049",34053,"Fumetas",4990,"Bonglab Quemador Hembra 14mm - Verde","https://cdnx.jumpseller.com/fumetas-store/image/21810207/BongLab-Quemador-Hembra-14mm-Green.jpg?1658339453",1.00
0.67,Bongs,bonglab,bonglab,31446,"Astro Growshop",27990,"R3 Mini-Bonglab - verde","https://cdnx.jumpseller.com/astrogrowshop/image/70236003/imagen_1_26239.webp?1764338745",33946,"Fumetas",24990,"BongLab Bong R3 Mini 10.5cm - Verde","https://cdnx.jumpseller.com/fumetas-store/image/34389628/BongLab-R3-Mini-Green.webp?1781110801",1.12
0.67,Repuestos para bongs y vaporizadores,,bonglab,31541,"Astro Growshop",3990,"Quemador Macho 18Mm - azul","https://cdnx.jumpseller.com/astrogrowshop/image/72476814/AZUL-CLARO-3.webp?1769703980",33979,"Fumetas",5990,"BongLab Quemador Honeycomb Macho 18mm - Azul","https://cdnx.jumpseller.com/fumetas-store/image/56174225/Quemador-HoneyComb-Macho-18mm-Azul-2.jpg?1770059032",1.50
0.67,Bongs,bonglab,bonglab,31669,"Astro Growshop",20990,"Little Buchner-Bonglab - Negro","https://cdnx.jumpseller.com/astrogrowshop/image/70216769/imagen_1_26265.webp?1764272189",37483,"Fumetas",22990,"Bonglab Bong KS10 Little Buchner 25cm - Negro","https://cdnx.jumpseller.com/fumetas-store/image/37254577/BongLab-KS10-Little-Buchner-Black.jpg?1781034312",1.10
0.67,Accesorios de extraccion,puffco,puffco,31771,"Astro Growshop",399990,"Vaporizador Proxy -Puffco - STORM","https://cdnx.jumpseller.com/astrogrowshop/image/75999983/imagen_1_24379_11zon.webp?1776874746",69340,"Kushbreak",329990,"Puffco Proxy","https://cdnx.jumpseller.com/kushbreak-growshop/image/63590390/puffco-proxy__1_.jpg?1747680153",1.21
0.67,Accesorios de extraccion,puffco,puffco,31769,"Astro Growshop",293990,"Vaporizador Proxy -Puffco - DESSERT","https://cdnx.jumpseller.com/astrogrowshop/image/75999974/imagen_1_20839.webp?1776874745",69340,"Kushbreak",329990,"Puffco Proxy","https://cdnx.jumpseller.com/kushbreak-growshop/image/63590390/puffco-proxy__1_.jpg?1747680153",1.12
0.67,Pipas,ryot,ryot,69010,"Kushbreak",9990,"RYOT Hitter de Aluminio Anodizado","https://cdnx.jumpseller.com/kushbreak-growshop/image/51639911/ryot-hitter-aluminio-anodizado__1_.jpg?1723667822",35799,"Fumetas",9990,"Ryot Hitter de Aluminio Anodizado 6mm - Azul","https://cdnx.jumpseller.com/fumetas-store/image/58573573/One-Hitter-Ryot-Aluminio-Anodizado-Azul.jpg?1735058651",1.00
0.67,Otros parafernalia,pulsar,pulsar,69315,"Kushbreak",28990,"Pulsar 510 DL 5.0 - Batería Cartridge","https://cdnx.jumpseller.com/kushbreak-growshop/image/63887208/pulsar-510-dl-50.jpg?1748484719",20182,"Fumetas",31990,"Pulsar Batería Cartridges 510 DL 5.0","https://cdnx.jumpseller.com/fumetas-store/image/61469760/Pulsar-510-DL-50-Cartridges-Negro-2.webp?1779311938",1.10
0.67,Otros parafernalia,pulsar,pulsar,69315,"Kushbreak",28990,"Pulsar 510 DL 5.0 - Batería Cartridge","https://cdnx.jumpseller.com/kushbreak-growshop/image/63887208/pulsar-510-dl-50.jpg?1748484719",20241,"Fumetas",19990,"Pulsar Batería Cartridges 510 DL","https://cdnx.jumpseller.com/fumetas-store/image/58177271/Pulsar-Bateria-para-cartridge-510-DL-Negro.jpg?1741990920",1.45
0.67,Accesorios de extraccion,yocan,yocan,69346,"Kushbreak",19990,"Yocan ZIVA - Batería para Cartridges","https://cdnx.jumpseller.com/kushbreak-growshop/image/51634114/yocan-ziva__3_.jpg?1741902854",36928,"Fumetas",21990,"Yocan Vaporizador Batería Ziva - Cartridges - Oro rosa","https://cdnx.jumpseller.com/fumetas-store/image/50426847/Vaporizador-Bateria-Cartridge-Ziva-Gold.webp?1721348358",1.10
0.67,Repuestos para bongs y vaporizadores,,,32429,"Astro Growshop",3990,"Quemador Bong Cuerno Macho 14Mm - LIGHT BLUE","https://cdnx.jumpseller.com/astrogrowshop/image/74869343/imagen_1_28252.webp?1773937898",69117,"Kushbreak",7990,"Quemador Cuerno 14mm macho","https://cdnx.jumpseller.com/kushbreak-growshop/image/18721892/cuerno-calipso.jpg?1679515263",2.00
0.67,Accesorios de extraccion,calvo,calvo,79400,"Astro Growshop",9990,"Marble Set - Calvo Glass - PURPLE","https://cdnx.jumpseller.com/astrogrowshop/image/70330055/imagen_1_24159.webp?1764694426",80230,"Piranha",11990,"Calvo Glass Marble Set | PIRANHA","https://piranha.cl/25281-thickbox_default/calvo-glass-marble-set-color-a-eleccion.jpg",1.20
0.67,Otros parafernalia,pulsar,pulsar,69324,"Kushbreak",19990,"Pulsar 510 DL - Batería Cartridge","https://cdnx.jumpseller.com/kushbreak-growshop/image/58331667/pulsar-510-dl.jpg?1734108794",20182,"Fumetas",31990,"Pulsar Batería Cartridges 510 DL 5.0","https://cdnx.jumpseller.com/fumetas-store/image/61469760/Pulsar-510-DL-50-Cartridges-Negro-2.webp?1779311938",1.60
0.67,Otros parafernalia,pulsar,pulsar,69324,"Kushbreak",19990,"Pulsar 510 DL - Batería Cartridge","https://cdnx.jumpseller.com/kushbreak-growshop/image/58331667/pulsar-510-dl.jpg?1734108794",20241,"Fumetas",19990,"Pulsar Batería Cartridges 510 DL","https://cdnx.jumpseller.com/fumetas-store/image/58177271/Pulsar-Bateria-para-cartridge-510-DL-Negro.jpg?1741990920",1.00
0.67,Accesorios de extraccion,puffco,puffco,69333,"Kushbreak",349990,"Puffco Peak","https://cdnx.jumpseller.com/kushbreak-growshop/image/5410083/Puffco_vaporizador_rosin_wax_cannabis.png?1773964000",18157,"Astro Growshop",350990,"Vaporizador Puffco Peak Canyon","https://cdnx.jumpseller.com/astrogrowshop/image/77210770/PUFFCO-NEW-PEAK-CANYON.webp?1780082781",1.00
0.67,Accesorios de extraccion,puffco,puffco,69333,"Kushbreak",349990,"Puffco Peak","https://cdnx.jumpseller.com/kushbreak-growshop/image/5410083/Puffco_vaporizador_rosin_wax_cannabis.png?1773964000",79508,"Astro Growshop",349990,"Puffco Peak Sapphire - Vaporizador E-Rig","https://cdnx.jumpseller.com/astrogrowshop/image/78944136/VPPUNWPKSPP.webp?1784567730",1.00
0.67,Accesorios de extraccion,puffco,puffco,69333,"Kushbreak",349990,"Puffco Peak","https://cdnx.jumpseller.com/kushbreak-growshop/image/5410083/Puffco_vaporizador_rosin_wax_cannabis.png?1773964000",79509,"Astro Growshop",349990,"Puffco Peak Zest - Vaporizador E-Rig","https://cdnx.jumpseller.com/astrogrowshop/image/78944402/VPPUNWPKZST_202.webp?1784567954",1.00
0.67,Accesorios de extraccion,puffco,puffco,69340,"Kushbreak",329990,"Puffco Proxy","https://cdnx.jumpseller.com/kushbreak-growshop/image/63590390/puffco-proxy__1_.jpg?1747680153",31770,"Astro Growshop",293990,"Vaporizador Proxy -Puffco - FLOURINSH","https://cdnx.jumpseller.com/astrogrowshop/image/75999979/imagen_2_22082.webp?1776874746",1.12
0.67,Accesorios de extraccion,puffco,puffco,69340,"Kushbreak",329990,"Puffco Proxy","https://cdnx.jumpseller.com/kushbreak-growshop/image/63590390/puffco-proxy__1_.jpg?1747680153",31768,"Astro Growshop",349990,"Vaporizador Proxy -Puffco - BLOOM","https://cdnx.jumpseller.com/astrogrowshop/image/71344696/imagen_3_21966.webp?1767366341",1.06
0.67,Accesorios de extraccion,puffco,puffco,69340,"Kushbreak",329990,"Puffco Proxy","https://cdnx.jumpseller.com/kushbreak-growshop/image/63590390/puffco-proxy__1_.jpg?1747680153",91153,"Astro Growshop",293990,"Vaporizador Proxy -Puffco - Dessert","https://cdnx.jumpseller.com/astrogrowshop/image/75999974/imagen_1_20839.webp?1776874745",1.12
0.67,Conos y blunts,shine,shine,13136,"Fumetas",19990,"Shine®​ 24K Cono de Oro King Size","https://cdnx.jumpseller.com/fumetas-store/image/12185316/Sin_t_tulo-1.jpg?1640878887",69003,"Kushbreak",14990,"Shine® 1 Cono de oro 24K","https://cdnx.jumpseller.com/kushbreak-growshop/image/2553170/Shine1.jpg?1679515200",1.33
0.67,Vaporizadores herbales,davinci,davinci,35039,"Fumetas",249990,"Vaporizador DaVinci IQ2 - Azul","https://cdnx.jumpseller.com/fumetas-store/image/20782524/Davinci_IQ2_Azul.jpg?1657432772",69052,"Kushbreak",249990,"Vaporizador Davinci IQ2","https://cdnx.jumpseller.com/kushbreak-growshop/image/23156619/Vaporizador_Da_vinci_IQ_2_cannabis_medicinal.png?1679515266",1.00
0.67,Accesorios de extraccion,calvo,calvo,33321,"Astro Growshop",9990,"Marble Set - Calvo Glass - Rosa","https://cdnx.jumpseller.com/astrogrowshop/image/75999565/imagen_1_24158.webp?1776874529",80230,"Piranha",11990,"Calvo Glass Marble Set | PIRANHA","https://piranha.cl/25281-thickbox_default/calvo-glass-marble-set-color-a-eleccion.jpg",1.20
0.67,Otros parafernalia,kasvi,kasvi,49740,"Fumetas",32990,"Kasvi Medidor 4 en 1 PH, EC, TDS, TEMP","https://cdnx.jumpseller.com/fumetas-store/image/69969569/Medidor-Kasvi-4-en-1.jpg?1763752805",53280,"Piranha",87991,"Kasvi Instruments Medidor pH/EC/TDS/Temp/Humedad | PIRANHA","https://piranha.cl/23843-thickbox_default/kasvi-instruments-medidor-5-en-1-continuo-inout-phectdstemphumedad.jpg",2.67
0.67,Repuestos para bongs y vaporizadores,,,2034,"Fumetas",4990,"Quemador Bowl Macho 14mm","https://cdnx.jumpseller.com/fumetas-store/image/52507951/Quemador-Macho-14mm-Bong.jpg?1725393322",70917,"GrowBarato Chile",4500,"Quemador Bowl Macho Azul 14mm - Growbarato","https://www.growbaratochile.cl/4593-large_default/quemador-bowl-macho-azul-14mm.jpg",1.11
0.67,Moledores,ocb,,33655,"Fumetas",4990,"Moledor Contenedor OCB Plástico 2 en 1 - Azul","https://cdnx.jumpseller.com/fumetas-store/image/64708704/OCB-Moledor-2-en-1-Medtainer-Azul.webp?1750385385",31022,"Astro Growshop",2590,"Contenedor + Moledor Plastico - azul","https://cdnx.jumpseller.com/astrogrowshop/image/70174055/imagen_2_26821.webp?1764179305",1.93
0.67,Otros parafernalia,,,72172,"Fumetas",22990,"Cali Terpenes Amnesia 1ml","https://cdnx.jumpseller.com/fumetas-store/image/58283589/cali-terpenos-amnesia.webp?1734057248",80797,"Piranha",13993,"Terpeno Cali Terpenes 1mL (Amnesia) | PIRANHA","https://piranha.cl/18852-thickbox_default/terpeno-cali-terpenes-1ml-amnesia.jpg",1.64
0.67,Repuestos para bongs y vaporizadores,bonglab,,33859,"Fumetas",5990,"Bonglab Quemador con rejilla - Macho 14mm - Azul","https://cdnx.jumpseller.com/fumetas-store/image/21810465/BongLab-CRejilla-Blue.jpg?1715461503",31517,"Astro Growshop",3990,"Quemador Macho 14Mm - azul","https://cdnx.jumpseller.com/astrogrowshop/image/72476853/AZUL-CLARO-3.webp?1774890330",1.50
0.67,Repuestos para bongs y vaporizadores,bonglab,,33856,"Fumetas",5990,"Bonglab Quemador con rejilla - Macho 14mm - Verde","https://cdnx.jumpseller.com/fumetas-store/image/48721786/Quemador-con-rejilla-Green-Macho-14mm.webp?1715461503",31518,"Astro Growshop",3990,"Quemador Macho 14Mm - verde","https://cdnx.jumpseller.com/astrogrowshop/image/72476871/VERDE-3.webp?1774890330",1.50
0.67,Repuestos para bongs y vaporizadores,bonglab,,33858,"Fumetas",5990,"Bonglab Quemador con rejilla - Macho 14mm - Ámbar","https://cdnx.jumpseller.com/fumetas-store/image/46072584/Quemador-con-rejilla-Amber-Macho-14mm.webp?1715461503",31521,"Astro Growshop",3990,"Quemador Macho 14Mm - AMBAR","https://cdnx.jumpseller.com/astrogrowshop/image/72476849/AMBAR-3.webp?1774890330",1.50
0.67,Repuestos para bongs y vaporizadores,bonglab,,33860,"Fumetas",5990,"Bonglab Quemador con rejilla - Macho 14mm - Negro","https://cdnx.jumpseller.com/fumetas-store/image/21905839/BongLab-CRejilla-Black.jpg?1715461503",31516,"Astro Growshop",3990,"Quemador Macho 14Mm - Negro","https://cdnx.jumpseller.com/astrogrowshop/image/72498559/QUEMADOR_MACHO_UPPER_SOLID_BLACK.webp?1774890330",1.50
0.67,Repuestos para bongs y vaporizadores,bonglab,bonglab,33968,"Fumetas",6990,"Bonglab Quemador - Hembra 14mm 2.0 - Morado","https://cdnx.jumpseller.com/fumetas-store/image/26643499/quemador-hembra-14mm-bonglab_PURPLE.jpg?1661575751",31403,"Astro Growshop",6990,"Quemador Macho 14Mm -Bonglab - Morado","https://cdnx.jumpseller.com/astrogrowshop/image/70324886/imagen_1_27099.webp?1774966171",1.00
0.67,Repuestos para bongs y vaporizadores,bonglab,,33969,"Fumetas",6990,"Bonglab Quemador - Hembra 14mm 2.0 - Verde","https://cdnx.jumpseller.com/fumetas-store/image/26643497/quemador-hembra-14mm-bonglab.jpg?1661575751",32717,"Astro Growshop",3990,"Quemador Hembra 14Mm - Verde azulado","https://cdnx.jumpseller.com/astrogrowshop/image/72534311/quemador_hembra_14mm_teal_frente.webp?1769787624",1.75
0.67,Repuestos para bongs y vaporizadores,bonglab,,33977,"Fumetas",5990,"BongLab Quemador Honeycomb Macho 18mm - Verde","https://cdnx.jumpseller.com/fumetas-store/image/56174219/Quemador-HoneyComb-Macho-18mm-Verde-2.jpg?1770059032",31540,"Astro Growshop",3990,"Quemador Macho 18Mm - verde","https://cdnx.jumpseller.com/astrogrowshop/image/72476828/VERDE-3.webp?1769703980",1.50
0.67,Encendedores y sopletes,zippo,zippo,19386,"Fumetas",36990,"Encendedor Zippo Black Light Eye Design","https://cdnx.jumpseller.com/fumetas-store/image/34401552/Encendedor-Zippo-Black-Light-Eye-Design.webp?1682296843",12632,"Astro Growshop",44990,"Sunset Black Light Design-Zippo","https://cdnx.jumpseller.com/astrogrowshop/image/70179820/imagen_1_21523.webp?1764188083",1.22
