avgSpreadPct,category,fullCoverageProducts,highSpreadProducts,linkedOffers,maxSpreadPct,offers,products,twoStoreProducts,visibleOffers,linkedPct
48,Accesorios de extraccion,1,2,57,110,82,7,3,21,70
48,Bandejas y ceniceros,1,1,48,169,56,5,4,12,86
141,Bongs,14,5,175,2211,231,31,11,97,76
26,Conos y blunts,0,0,77,69,86,13,13,33,90
26,Contenedores y estuches,4,0,91,74,118,12,4,39,77
32,Encendedores y sopletes,2,1,92,95,109,9,6,68,84
45,Filtros y boquillas,0,1,56,98,82,8,4,20,68
100,Limpieza,0,1,13,100,20,1,1,3,65
194,Moledores,3,6,126,3011,248,25,16,65,51
100,Otros parafernalia,0,1,12,234,49,3,1,8,24
145,Papelillos,9,8,120,1646,209,25,4,83,57
19,Pipas,0,0,128,37,275,10,9,27,47
44,Repuestos para bongs y vaporizadores,3,4,97,234,157,22,19,55,62
0,Vaporizadores electronicos,0,0,4,0,7,0,0,0,57
20,Vaporizadores herbales,0,1,31,104,45,9,6,21,69
