id,name,category,brand,brandKey,modelKey,modelSlug,url,offers,stores,storeNames,minPrice,maxPrice,spreadPct,cheapestStore,priciestStore,inStock,hasImage,lastSeenAt,titles
5727,Zengaz Encendedor Soplete ZL-12 Natural,Encendedores y sopletes,Zengaz,zengaz,torch-lighter-zl-12,torch-lighter-zl-12,/productos/zengaz/torch-lighter-zl-12,4,2,Fumetas | Piranha,4490,4990,11,Fumetas,Piranha,true,true,2026-05-09T06:09:48.980Z,Zengaz Encendedor Soplete ZL-12 Natural | Zengaz Encendedor Soplete ZL-12 Animal Print | Zengaz Encendedor Soplete ZL-12 Space 2 | Encendedor Zengaz Jet Flame ZL-12
5712,Blazy Susan Conos Pre-enrolados Shorty 12 uds.,Conos y blunts,Blazy Susan,blazy-susan,pre-roll-shorty-53mm-12u,pre-roll-shorty-53mm-12u,/productos/blazy-susan/pre-roll-shorty-53mm-12u,2,2,Fumetas | Piranha,4491,4990,11,Fumetas,Piranha,true,true,2026-05-18T06:55:41.225Z,Blazy Susan Conos Pre-enrolados Shorty 12 uds. | Conos Pre-Enrolados Blazy Susan Shortys 53mm Pink 12u | PIRANHA
5784,Limpiador de moledores Fórmula Secreta Grinder 250mL,Moledores,FORMULA SECRETA,formula-secreta,limpiador-250ml,limpiador-250ml,/productos/formula-secreta/limpiador-250ml,2,2,Astro Growshop | Piranha,4890,4990,2,Piranha,Astro Growshop,true,true,2026-05-18T14:25:35.990Z,Limpiador de moledores Fórmula Secreta Grinder 250mL | Limpiador Grinder 250Ml Formula Secreta
5492,Cabo Heavy Hitter 9mm,Pipas,Cabo,cabo,heavy-hitter-9mm,heavy-hitter-9mm,/productos/cabo/heavy-hitter-9mm,2,2,Fumetas | GrowBarato Chile,4990,5000,0,Fumetas,GrowBarato Chile,true,true,2026-05-18T14:26:57.523Z,Cabo Heavy Hitter 9mm | Cabo Heavy Hitter Pyrex
5749,Quemador Bowl Chico Hembra 14Mm - Bonglab,Repuestos para bongs y vaporizadores,BONGLAB,bonglab,bowl-bowl-14mm,bowl-bowl-14mm,/productos/bonglab/bowl-bowl-14mm,4,3,Astro Growshop | Fumetas | Piranha,4990,6990,40,Piranha,Astro Growshop,true,true,2026-05-18T06:49:50.793Z,Quemador Bowl Chico Hembra Bonglab 14mm | PIRANHA | Quemador Bowl Chico Hembra 14Mm - Bonglab | Bonglab Quemador Macho 14mm Clear | Quemador Bowl Chico Hembra 14 Mm -Bonglab
5735,Bandeja RAW metálica Girl - Mediana,Bandejas y ceniceros,RAW,raw,tray-girl-metal-medium,girl-metal-medium,/productos/raw/girl-metal-medium,3,3,Astro Growshop | Fumetas | Piranha,4990,7990,60,Piranha,Astro Growshop,true,true,2026-05-09T06:26:45.261Z,Bandeja Metálica RAW Girl | PIRANHA | Bandeja RAW metálica Girl - Mediana | Bandeja Metálica Girl Mediana-Raw
5726,Encendedor Clipper Metálico | PIRANHA,Encendedores y sopletes,CLIPPER,clipper,metal-lighter-metal,metal-lighter-metal,/productos/clipper/metal-lighter-metal,8,2,Fumetas | Piranha,5452,6990,28,Piranha,Fumetas,true,true,2026-05-09T06:31:43.861Z,Encendedor Clipper Metálico | PIRANHA | Encendedor Clipper Metálico | PIRANHA | Encendedor Clipper Metálico | PIRANHA | Encendedor Clipper Metálico | PIRANHA | Encendedor Clipper Metálico | PIRANHA | Encendedor Clipper Metálico Silver Devil | Encendedor Clipper Metálico Jungle Leaf | Encendedor Clipper Metálico Icy Tornasol
5734,Bandeja Metálica RAW Brazilian Girl | PIRANHA,Bandejas y ceniceros,RAW,raw,tray-brazilian-girl-metal-medium,brazilian-girl-metal-medium,/productos/raw/brazilian-girl-metal-medium,2,2,Astro Growshop | Piranha,5691,6990,23,Piranha,Astro Growshop,true,true,2026-05-09T06:22:43.064Z,Bandeja Metálica RAW Brazilian Girl | PIRANHA | Bandeja Metálica Brazilian Girl Mediana-Raw
5747,BongLab Quemador Honeycomb Macho 18mm,Repuestos para bongs y vaporizadores,BongLab,bonglab,bowl-honeycomb-18mm,bowl-honeycomb-18mm,/productos/bonglab/bowl-honeycomb-18mm,3,3,Astro Growshop | Fumetas | Piranha,5990,7490,25,Fumetas,Piranha,true,true,2026-05-18T06:49:33.062Z,BongLab Quemador Honeycomb Macho 18mm | Quemador Honeycomb Macho 18Mm-Bonglab | Quemador Honeycomb Macho 18mm
5746,BongLab Quemador HoneyComb Macho 14mm,Repuestos para bongs y vaporizadores,BongLab,bonglab,bowl-honeycomb-14mm,bowl-honeycomb-14mm,/productos/bonglab/bowl-honeycomb-14mm,3,3,Astro Growshop | Fumetas | Piranha,5990,6990,17,Fumetas,Piranha,true,true,2026-05-18T06:49:31.987Z,BongLab Quemador HoneyComb Macho 14mm | Quemador Honeycomb Macho 14mm | Quemador Honeycomb Macho 14Mm -Bonglab
5721,Cajita Metálica RAW con 100u Filtros Pre-Enrolados 6mm | PIRANHA,Filtros y boquillas,RAW,raw,pre-rolled-tip-metal-case-6mm-100u,pre-rolled-tip-metal-case-6mm-100u,/productos/raw/pre-rolled-tip-metal-case-6mm-100u,3,3,Fumetas | GrowBarato Chile | Piranha,5990,6990,17,Piranha,Fumetas,true,true,2026-05-09T06:06:16.050Z,Cajita Metálica RAW con 100u Filtros Pre-Enrolados 6mm | PIRANHA | RAW Pre-Rolled Tips Cajetilla De Metal | Cajetilla Metalica RAW con 100 Boquillas Preenrolados
5748,Quemador Perla 18mm Calvo Glass - GB The Green Brand,Repuestos para bongs y vaporizadores,CALVO,calvo,bowl-perlas-18mm,bowl-perlas-18mm,/productos/calvo/bowl-perlas-18mm,3,3,Astro Growshop | GrowBarato Chile | Piranha,6200,6990,13,GrowBarato Chile,Astro Growshop,true,true,2026-05-18T06:45:39.629Z,Quemador Perla 18mm Calvo Glass - GB The Green Brand | Quemador Perlas Macho 18Mm-Calvo Glass | Quemador Perlas Calvo 18mm
5809,Moledor Metálico Bulldog 4cm 2 Partes,Moledores,BULLDOG,the-bulldog,40mm,40mm,/productos/the-bulldog/40mm,3,3,Fumetas | GrowBarato Chile | Piranha,6966,10700,54,Piranha,GrowBarato Chile,true,true,2026-05-18T14:27:04.949Z,Moledor Metálico Bulldog 4cm 2 Partes | Moledor Bulldog 40mm 1 piso | Moledor Bulldog Ámsterdam Metálico Silver 4 Partes
5489,Pipa Top Smoke Pocket Travel | PIRANHA,Pipas,TOP SMOKE,top-smoke,pocket-travel,pocket-travel,/productos/top-smoke/pocket-travel,4,2,Fumetas | Piranha,6990,8991,29,Piranha,Fumetas,true,true,2026-05-18T14:18:09.613Z,Pipa Pyrex Top Smoke | PIRANHA | Pipa Top Smoke Pocket Travel | PIRANHA | Pipa Pyrex Top Smoke | PIRANHA | Top Smoke Pipa Pocket Travel 10cm
5759,Storz &amp; Bickel Juego de Mallas Venty,Repuestos para bongs y vaporizadores,Storz & Bickel,storz-bickel,screen-set-venty,screen-set-venty,/productos/storz-bickel/screen-set-venty,2,2,Astro Growshop | Fumetas,6990,7490,7,Fumetas,Astro Growshop,true,true,2026-05-09T06:26:34.961Z,Storz &amp; Bickel Juego de Mallas Venty | Juego De Mallas Para Venty-Storz &amp; Bickel
5768,BongLab Banger Cuarzo Macho 14 mm – Nail Quartz para Extracciones | GrowBaratoChile,Accesorios de extraccion,BONGLAB,bonglab,banger-simple-macho-45-14mm,banger-simple-macho-45-14mm,/productos/bonglab/banger-simple-macho-45-14mm,6,4,Astro Growshop | Fumetas | GrowBarato Chile | Piranha,7200,8990,25,GrowBarato Chile,Fumetas,true,true,2026-05-18T06:49:25.461Z,BongLab Banger Cuarzo Macho 14 mm – Nail Quartz para Extracciones | GrowBaratoChile | BongLab Banger Cuarzo 90° - Macho 14mm | Banger Cuarzo Simple 45 Grados -Bonglab | BongLab Banger Cuarzo Macho 14mm | BongLab Banger Cuarzo 45° - Macho 14mm | Banger Cuarzo Bonglab Simple 45° (14mm/10mm) | PIRANHA
5491,Pipa de silicona Karma de Piece Maker,Pipas,,piecemaker,karma,karma,/productos/piecemaker/karma,3,3,Fumetas | GrowBarato Chile | Piranha,7700,9483,23,GrowBarato Chile,Piranha,true,true,2026-05-18T14:27:42.889Z,Pipa de silicona Karma de Piece Maker | PMG Pipa Karma 9 cm | Pipa Karma PieceMaker
5758,Juego De Mallas Pequeño Mighty-Storz &amp; Bickel,Repuestos para bongs y vaporizadores,STORZ & BICKEL,storz-bickel,screen-set-small,screen-set-small,/productos/storz-bickel/screen-set-small,2,2,Astro Growshop | Fumetas,7990,8990,13,Astro Growshop,Fumetas,true,true,2026-05-09T06:26:33.692Z,Juego De Mallas Pequeño Mighty-Storz &amp; Bickel | Storz &amp; Bickel Juego de mallas pequeño
5769,Bonglab Banger Terp Sluter Cuarzo Macho 14MM,Accesorios de extraccion,BongLab,bonglab,banger-terp-slurper-macho-14mm,banger-terp-slurper-macho-14mm,/productos/bonglab/banger-terp-slurper-macho-14mm,3,3,Astro Growshop | Fumetas | Piranha,8990,11990,33,Piranha,Astro Growshop,true,true,2026-05-18T06:55:44.511Z,Banger Cuarzo Bonglab Simple 90° (14mm/10mm) | PIRANHA | Bonglab Banger Terp Sluter Cuarzo Macho 14MM | Banger Terp Slurper Cuarzo Macho 14Mm-Bonglab
5497,Pipa De Mano Heavy Gear,Pipas,CABO,cabo,heavy-gear,heavy-gear,/productos/cabo/heavy-gear,3,2,Fumetas | GrowBarato Chile,9000,11990,33,GrowBarato Chile,Fumetas,true,true,2026-05-18T14:27:26.431Z,Pipa De Mano Heavy Gear | Cabo Pipa Heavy Gear Black 20mm | Cabo Pipa Heavy Gear Clear 20mm
5494,Pipa Piecemaker Kazili de silicona - Growbarato,Pipas,PIECEMAKER,piecemaker,kazili,kazili,/productos/piecemaker/kazili,3,3,Fumetas | GrowBarato Chile | Piranha,9500,11431,20,GrowBarato Chile,Piranha,true,true,2026-05-18T14:26:59.889Z,Pipa Piecemaker Kazili de silicona - Growbarato | PMG Pipa Kazili 12cm | Pipa Kazili PieceMaker
5353,Contenedor Moledor Herb Saver x Blazy Susan (Color Aleatorio) | PIRANHA,Moledores,BLAZY SUSAN,blazy-susan,herb-saver,herb-saver,/productos/blazy-susan/herb-saver,2,2,Astro Growshop | Piranha,9990,12990,30,Piranha,Astro Growshop,true,true,2026-05-18T14:25:37.554Z,Contenedor Moledor Herb Saver x Blazy Susan (Color Aleatorio) | PIRANHA | Herb Saver Grinder Pink Large 1Un -Blazy Susan
5510,HERB SAVER GRINDERS MINI MIX UND-BLAZY SUSAN,Moledores,Blazy Susan,blazy-susan,herb-saver-mini,herb-saver-mini,/productos/blazy-susan/herb-saver-mini,3,2,Astro Growshop | Fumetas,9990,12051,21,Astro Growshop,Fumetas,true,true,2026-05-18T14:22:17.268Z,HERB SAVER GRINDERS MINI MIX UND-BLAZY SUSAN | Blazy Susan Moledor Contenedor Mini Herb Saver Lila | Blazy Susan Moledor Contenedor Mini Herb Saver Rosado
5798,Máquina Enroladora RAW Automática 1 1/4,Otros parafernalia,RAW,raw,rolling-machine-automatica-1-1-4,rolling-machine-automatica-1-1-4,/productos/raw/rolling-machine-automatica-1-1-4,2,2,Fumetas | Piranha,9990,10990,10,Piranha,Fumetas,true,true,2026-05-18T06:55:42.068Z,Máquina Enroladora RAW Automática 1 1/4 | Maquina Enroladora RAW Automática 1 1/4
5752,Repuesto Saber Replacement Tip Focus V | PIRANHA,Repuestos para bongs y vaporizadores,,focus-v,tip-saber-tip-1u,tip-saber-tip-1u,/productos/focus-v/tip-saber-tip-1u,2,2,Astro Growshop | Piranha,10441,10990,5,Piranha,Astro Growshop,true,true,2026-05-18T14:25:50.787Z,Repuesto Saber Replacement Tip Focus V | PIRANHA | REPUESTO SABER TIP-FOCUS V
5490,Pipa Calvo Horn Pipe 10cm | PIRANHA,Pipas,CALVO,calvo,horn,horn,/productos/calvo/horn,2,2,Fumetas | Piranha,10943,14990,37,Piranha,Fumetas,true,true,2026-05-18T14:18:11.578Z,Pipa Calvo Horn Pipe 10cm | PIRANHA | Calvo Glass Pipa Horn Pipe 10 cm
5794,MOLEDOR PLASTICO REFORZADO XL-STORZ &amp; BICKEL,Moledores,STORZ & BICKEL,storz-bickel,plastic-xl-90mm,plastic-xl-90mm,/productos/storz-bickel/plastic-xl-90mm,2,2,Astro Growshop | Piranha,11990,12742,6,Astro Growshop,Piranha,true,true,2026-05-18T14:25:30.373Z,MOLEDOR PLASTICO REFORZADO XL-STORZ &amp; BICKEL | Moledor XL Storz & Bickel | PIRANHA
5512,Grinder Galaxy Aluminio 38mm,Moledores,GALAXY,galaxy,metal-38mm,metal-38mm,/productos/galaxy/metal-38mm,2,2,Astro Growshop | Piranha,12591,13990,11,Piranha,Astro Growshop,true,true,2026-05-18T14:25:45.610Z,Grinder Galaxy Aluminio 38mm | Moledor 38MM-Galaxy
5731,Blazy Susan Cenicero Deluxe,Bandejas y ceniceros,Blazy Susan,blazy-susan,ashtray-deluxe,ashtray-deluxe,/productos/blazy-susan/ashtray-deluxe,2,2,Fumetas | Piranha,13491,13941,3,Fumetas,Piranha,true,true,2026-05-09T06:26:53.755Z,Blazy Susan Cenicero Deluxe | Cenicero Blazy Susan Deluxe (Color a elección) | PIRANHA
5778,Tiny Bell -Bonglab,Bongs,BONGLAB,bonglab,tiny-bell,tiny-bell,/productos/bonglab/tiny-bell,2,2,Astro Growshop | Piranha,14390,16990,18,Astro Growshop,Piranha,true,true,2026-05-14T13:46:39.410Z,Tiny Bell -Bonglab | Bong Tiny Bell
5484,"Pipa Calvo Glass Wig wag Hammer 13 cm vidrio premium en Black, Orange & White",Pipas,CALVO,calvo,wig-wag-hammer,wig-wag-hammer,/productos/calvo/wig-wag-hammer,5,3,Astro Growshop | Fumetas | GrowBarato Chile,14990,29990,100,Fumetas,Astro Growshop,true,true,2026-05-18T14:27:20.784Z,"Calvo Glass Pipa Wig Wag 12cm | Calvo Pipa Signature Spoon 13 cm | Pipa Calvo Glass Wig wag Hammer 13 cm vidrio premium en Black, Orange & White | Wig Wag Hammer Pipe Color Orange-Calvo Glass | Wig Wag Hammer Pipe-Calvo Glass"
5753,Pax Flat Mouthpiece 2 Unidades.,Repuestos para bongs y vaporizadores,PAX,pax,mouthpiece-2u,mouthpiece-2u,/productos/pax/mouthpiece-2u,2,2,Fumetas | Piranha,14990,15191,1,Fumetas,Piranha,true,true,2026-05-18T06:49:48.808Z,Pax Flat Mouthpiece 2 Unidades. | Boquilla Plana Pax 2/3 2 unidades
5532,Tiny Bell Extended -Bonglab,Bongs,BONGLAB,bonglab,tiny-bell-extended,tiny-bell-extended,/productos/bonglab/tiny-bell-extended,3,3,Astro Growshop | Fumetas | Piranha,14990,17990,20,Astro Growshop,Fumetas,true,true,2026-05-14T13:46:39.673Z,Tiny Bell Extended -Bonglab | Bong Tiny Bell | BongLab Bong KM2 Tiny Bell Xtended 8 cm
5507,Moledor 55MM-Galaxy,Moledores,GALAXY,galaxy,metal-55mm,metal-55mm,/productos/galaxy/metal-55mm,3,2,Astro Growshop | Piranha,15290,24831,62,Astro Growshop,Piranha,true,true,2026-05-18T14:25:44.473Z,Moledor 55MM-Galaxy | Grinder Galaxy Aluminio 55mm | Mars Grinder Aluminio 55mm
5504,Moledor Calvo Lite Aluminio 63 mm – Grinder 4 Piezas Eficiente,Moledores,CALVO,calvo,lite-metal-63mm,lite-metal-63mm,/productos/calvo/lite-metal-63mm,3,3,Astro Growshop | Fumetas | GrowBarato Chile,15790,17990,14,Astro Growshop,Fumetas,true,true,2026-05-18T14:27:13.232Z,Moledor Lite 63Mm- Calvo Glass | Moledor Calvo Lite Aluminio 63 mm – Grinder 4 Piezas Eficiente | Moledor Calvo Lite Aluminio 63mm
5732,Bandeja Enrolado Neon Tray LED,Bandejas y ceniceros,BONGLAB,bonglab,tray-neon-led,neon-led,/productos/bonglab/neon-led,2,2,Astro Growshop | Piranha,15992,17990,12,Piranha,Astro Growshop,true,true,2026-05-08T22:07:53.490Z,Bandeja Enrolado Neon Tray LED | Neon Tray Bandeja Enrolado Led -Bonglab
5795,Pipa silicona alargada Konjurer Piece Maker,Pipas,,piecemaker,konjurer,konjurer,/productos/piecemaker/konjurer,2,2,GrowBarato Chile | Piranha,16500,21592,31,GrowBarato Chile,Piranha,true,true,2026-05-18T14:27:42.779Z,Pipa silicona alargada Konjurer Piece Maker | Pipa Konjurer PieceMaker
5499,Moledor 63MM -Galaxy,Moledores,GALAXY,galaxy,metal-63mm,metal-63mm,/productos/galaxy/metal-63mm,4,3,Astro Growshop | Fumetas | Piranha,17790,20990,18,Astro Growshop,Fumetas,true,true,2026-05-18T14:25:43.333Z,Moledor 63MM -Galaxy | Grinder Galaxy Aluminio 63mm | Moledor 63Mm Rose Gold-Galaxy | Moledor Galaxy Aluminio 63mm
5773,Classic Ice 26Cm-Bonglab,Bongs,BONGLAB,bonglab,classic-ice,classic-ice,/productos/bonglab/classic-ice,2,2,Astro Growshop | Piranha,18850,19771,5,Astro Growshop,Piranha,true,true,2026-05-14T13:46:39.544Z,Classic Ice 26Cm-Bonglab | Bong Classic Ice
5528,Pocket Bell -Bonglab,Bongs,BONGLAB,bonglab,pocket-bell,pocket-bell,/productos/bonglab/pocket-bell,3,3,Astro Growshop | Fumetas | Piranha,18990,25990,37,Astro Growshop,Fumetas,true,true,2026-05-14T13:46:40.364Z,Pocket Bell -Bonglab | Bong Pocket Bell | BongLab Bong X5 Pocket Bell 17cm
5523,Bong Pyrex 14cm White Bonglab | Rig Compacto de Vidrio Resistente,Bongs,BONGLAB,bonglab,nevis-rig,nevis-rig,/productos/bonglab/nevis-rig,3,3,Astro Growshop | Fumetas | GrowBarato Chile,19500,29990,54,GrowBarato Chile,Fumetas,true,true,2026-05-09T06:59:39.839Z,Bong Pyrex 14cm White Bonglab | Rig Compacto de Vidrio Resistente | NEVIS RIG WHITE WHITE- Bonglab | BongLab Bong A13 Nevis Rig White 14cm
5529,R3 Mini-Bonglab,Bongs,BONGLAB,bonglab,r3-mini,r3-mini,/productos/bonglab/r3-mini,4,4,Astro Growshop | Fumetas | GrowBarato Chile | Piranha,19590,21741,11,Astro Growshop,Fumetas,true,true,2026-05-18T07:08:07.574Z,R3 Mini-Bonglab | Bong R3 Mini | Bonglab R3 Mini - GB The Green Brand | BongLab Bong R3 Mini 10.5cm
5777,Little Buchner-Bonglab,Bongs,BONGLAB,bonglab,little-buchner,little-buchner,/productos/bonglab/little-buchner,2,2,Astro Growshop | Piranha,19770,19771,0,Astro Growshop,Piranha,true,true,2026-05-14T13:46:39.518Z,Little Buchner-Bonglab | Bong Little Buchner
5534,Heavy Bubbler Cabo de borosilicato,Bongs,CABO,cabo,heavy-bubbler,heavy-bubbler,/productos/cabo/heavy-bubbler,2,2,Fumetas | GrowBarato Chile,19800,29990,51,GrowBarato Chile,Fumetas,true,true,2026-05-18T06:49:33.949Z,Heavy Bubbler Cabo de borosilicato | Cabo Pipa Heavy Bubbler 12cm
5357,Moledor Ceramico Square - Galaxy,Moledores,GALAXY,galaxy,square-ceramic,square-ceramic,/productos/galaxy/square-ceramic,4,3,Astro Growshop | Fumetas | Piranha,19990,29512,48,Astro Growshop,Piranha,true,true,2026-05-18T14:25:42.210Z,Moledor Ceramico Square - Galaxy | Moledor Cerámico Galaxy Square 5cm 2 Partes | PIRANHA | Moledor Galaxy Square Cerámico | Ceramics Grinder
5756,Unidad De Enfriamiento Crafty-Storz &amp; Bickel,Repuestos para bongs y vaporizadores,STORZ & BICKEL,storz-bickel,cooling-unit-crafty,cooling-unit-crafty,/productos/storz-bickel/cooling-unit-crafty,2,2,Astro Growshop | Fumetas,19990,21990,10,Astro Growshop,Fumetas,true,true,2026-05-18T06:55:38.736Z,Unidad De Enfriamiento Crafty-Storz &amp; Bickel | Storz &amp; Bickel Unidad de enfriamiento Crafty
5754,Storz &amp; Bickel Cargador Crafty para auto 12V,Repuestos para bongs y vaporizadores,Storz & Bickel,storz-bickel,charger-crafty-car-charger,charger-crafty-car-charger,/productos/storz-bickel/charger-crafty-car-charger,2,2,Astro Growshop | Fumetas,19990,35990,80,Fumetas,Astro Growshop,true,true,2026-05-18T06:49:07.017Z,Storz &amp; Bickel Cargador Crafty para auto 12V | Cargador Crafty Coches De 12 Voltios-Storz &amp; Bickel
5506,Grinder Galaxy Lightning,Moledores,GALAXY,galaxy,lightning,lightning,/productos/galaxy/lightning,3,3,Astro Growshop | Fumetas | GrowBarato Chile,20200,23990,19,GrowBarato Chile,Fumetas,true,true,2026-05-18T14:27:14.037Z,Grinder Galaxy Lightning | Lightning Grinder 63Mm-Galaxy | Moledor Galaxy Lightning Aluminio 63mm
5757,Storz &amp; Bickel Cápsulas Monodosis 40 unidades,Repuestos para bongs y vaporizadores,Storz & Bickel,storz-bickel,dosing-capsules-monodosis-40u,dosing-capsules-monodosis-40u,/productos/storz-bickel/dosing-capsules-monodosis-40u,2,2,Astro Growshop | Fumetas,20990,22990,10,Fumetas,Astro Growshop,true,true,2026-05-18T06:55:38.328Z,Storz &amp; Bickel Cápsulas Monodosis 40 unidades | Capsulas Monodosis 40 Unidades - Storz &amp; Bickel
5765,Estuche Anti Olor OZeta Pequeño (Color a elección),Contenedores y estuches,OZETA,ozeta,case-antiolor-small,case-antiolor-small,/productos/ozeta/case-antiolor-small,2,2,Fumetas | Piranha,21841,23990,10,Piranha,Fumetas,true,true,2026-05-09T06:32:03.532Z,Estuche Anti Olor OZeta Pequeño (Color a elección) | Ozeta Estuche pequeño 2022 - Anti-olor
5535,Color Cube-Bonglab,Bongs,BONGLAB,bonglab,color-cube,color-cube,/productos/bonglab/color-cube,3,3,Astro Growshop | GrowBarato Chile | Piranha,21990,25200,15,Astro Growshop,GrowBarato Chile,true,true,2026-05-14T13:46:40.278Z,Color Cube-Bonglab | Bong Color Cube | Bong Pyrex Cube Bonglab Azul y Verde | Bong Compacto
5525,Dream Rig-Bonglab,Bongs,BONGLAB,bonglab,dream-rig,dream-rig,/productos/bonglab/dream-rig,3,2,Astro Growshop | Piranha,22990,29990,30,Astro Growshop,Astro Growshop,true,true,2026-05-18T06:45:42.714Z,Dream Rig-Bonglab | Bong Dream Rig | Dream Rig X4 -Bonglab
5341,Bong Jelly Drop Bonglab | Bong de Vidrio Compacto y Resistente,Bongs,BONGLAB,bonglab,jelly-drop,jelly-drop,/productos/bonglab/jelly-drop,4,4,Astro Growshop | Fumetas | GrowBarato Chile | Piranha,24500,29990,22,GrowBarato Chile,Astro Growshop,true,true,2026-05-18T06:55:45.344Z,Bong Jelly Drop Bonglab | Bong de Vidrio Compacto y Resistente | Bong Jelly Drop | PIRANHA | Bonglab Bong Jelly Drop 20cm | Jelly Drop-Bonglab
5792,"Moledor Cerámico Galaxy Pocket Grinder 5,5cm 4 Partes | PIRANHA",Moledores,GALAXY,galaxy,pocket-ceramic,pocket-ceramic,/productos/galaxy/pocket-ceramic,2,2,Astro Growshop | Piranha,24592,26990,10,Piranha,Astro Growshop,true,true,2026-05-18T14:25:48.042Z,"Moledor Cerámico Galaxy Pocket Grinder 5,5cm 4 Partes | PIRANHA | Ceramics Pocket Grinder -Galaxy"
5767,Bucket Banger Cuarzo Diseño Blazy Susan 14mm Macho | PIRANHA,Accesorios de extraccion,BLAZY SUSAN,blazy-susan,banger-diseno-macho-14mm,banger-diseno-macho-14mm,/productos/blazy-susan/banger-diseno-macho-14mm,2,2,Astro Growshop | Piranha,24592,34990,42,Piranha,Astro Growshop,true,true,2026-05-09T05:52:15.516Z,Bucket Banger Cuarzo Diseño Blazy Susan 14mm Macho | PIRANHA | Banger Cuarzo Diseño Bs 14Mm Macho-Blazy Susan
5356,Moledor Galaxy 73 mm - Grinder de Aluminio con Tamiz y Compartidor,Moledores,GALAXY,galaxy,metal-73mm,metal-73mm,/productos/galaxy/metal-73mm,4,4,Astro Growshop | Fumetas | GrowBarato Chile | Piranha,24892,31990,29,Piranha,Fumetas,true,true,2026-05-18T14:27:07.438Z,Moledor Galaxy Aluminio 7cm 4 Partes | PIRANHA | Moledor Galaxy 73 mm - Grinder de Aluminio con Tamiz y Compartidor | Moledor 73MM -Galaxy | Moledor Galaxy Aluminio 73 mm
5340,Fat Candy Bong de Bonglab,Bongs,BONGLAB,bonglab,fat-candy,fat-candy,/productos/bonglab/fat-candy,4,4,Astro Growshop | Fumetas | GrowBarato Chile | Piranha,25200,30990,23,GrowBarato Chile,Fumetas,true,true,2026-05-18T06:45:44.050Z,Fat Candy Bong de Bonglab | Fat Candy -Bonglab | Bong Fat Candy | BongLab Bong W06 Fat Candy 25cm
5764,Estuche Anti Olor OZeta Mediano (Color a elección),Contenedores y estuches,OZETA,ozeta,case-antiolor-medium,case-antiolor-medium,/productos/ozeta/case-antiolor-medium,2,2,Fumetas | Piranha,25641,27990,9,Piranha,Fumetas,true,true,2026-05-09T06:32:11.187Z,Estuche Anti Olor OZeta Mediano (Color a elección) | Ozeta Estuche mediano 2022 - Anti-olor
5761,Estuche Anti Olor OZeta Grande (Color a elección),Contenedores y estuches,OZETA,ozeta,case-antiolor-large,case-antiolor-large,/productos/ozeta/case-antiolor-large,3,3,Fumetas | GrowBarato Chile | Piranha,28491,31990,12,Piranha,Fumetas,true,true,2026-05-09T06:32:19.257Z,"Estuche Anti Olor OZeta Grande (Color a elección) | Estuche Rígido Grande OZeta – Control de Olores, Alta Capacidad y Discreción | Ozeta Estuche grande 2022 - Anti-olor"
5762,Banano Anti Olor Con Clave,Contenedores y estuches,OZETA,ozeta,bag-banano,bag-banano,/productos/ozeta/bag-banano,2,2,GrowBarato Chile | Piranha,28792,36000,25,Piranha,GrowBarato Chile,true,true,2026-05-09T06:05:58.309Z,Banano Anti Olor Con Clave | Bolso bandolera Banano Anti-Olor de Ozeta
5502,Moledor New Pro Model Grinder-Galaxy,Moledores,GALAXY,galaxy,new-pro-model,new-pro-model,/productos/galaxy/new-pro-model,5,4,Astro Growshop | Fumetas | GrowBarato Chile | Piranha,29700,34990,18,GrowBarato Chile,Fumetas,true,true,2026-05-18T14:27:02.293Z,Galaxy Moledor New Pro Model 63mm | Moledor Metálico Premium en Chile | Moledor Moledor New Pro Model Grinder V2.0-Galaxy | Moledor New Pro Model Grinder-Galaxy | Moledor Galaxy New Pro Model 6cm 4 Partes | PIRANHA | Moledor Galaxy Pro Model 63mm
5771,Hemper Isoplex Estación de Dab y Limpieza | PIRANHA,Accesorios de extraccion,HEMPER,hemper,station-iso-plex,station-iso-plex,/productos/hemper/station-iso-plex,3,3,Astro Growshop | Fumetas | Piranha,29742,39990,34,Piranha,Fumetas,true,true,2026-05-18T06:45:58.198Z,Hemper Isoplex Estación de Dab y Limpieza | PIRANHA | ISOPLEX ESTACION DE DAB Y LIMPIEZA NEGRO- HEMPER | Hemper Iso-Plex Estacion de Limpieza y Dabs
5763,Ozeta Chestbag Circular 4x4 Con Clave - Anti Olor,Contenedores y estuches,Ozeta,ozeta,bag-chestbag-circular,bag-chestbag-circular,/productos/ozeta/bag-chestbag-circular,3,3,Astro Growshop | Fumetas | Piranha,29913,45990,54,Fumetas,Astro Growshop,true,true,2026-05-18T14:25:50.738Z,Ozeta Chestbag Circular 4x4 Con Clave - Anti Olor | Chestbag Circular 4x4 c/clave | Bolso Chestbag Circular 4X4 Con Clave-Ozeta
5772,Classic Ice Pro-Bonglab,Bongs,BONGLAB,bonglab,classic-ice-pro,classic-ice-pro,/productos/bonglab/classic-ice-pro,2,2,Astro Growshop | Piranha,33990,34791,2,Astro Growshop,Piranha,true,true,2026-05-18T06:45:34.803Z,Classic Ice Pro-Bonglab | Bong Classic Ice Pro
