metric,value
runId,2026-05-18T16-44-17-165Z
generatedAt,2026-05-18T16:44:17.317Z
regeneratedFiles,00-summary.csv | 01-home-visible.csv | 02-visible-products.csv | 03-categories.csv | 04-risks.csv | 05-opportunities.csv | 06-single-store-curated.csv | 07-two-store-curated.csv | 08-three-store-curated.csv | 09-four-store-curated.csv
stores,Astro Growshop | Fumetas | GrowBarato Chile | Piranha
totalOffers,1437
curatedProducts,217
visibleProducts,163
singleStoreCuratedProducts,54
homeProducts,163
twoStoreProducts,88
threeStoreProducts,54
fourStoreProducts,21
missingImages,0
