id,name,category,brand,brandKey,modelKey,modelSlug,url,offers,stores,storeNames,minPrice,maxPrice,spreadPct,cheapestStore,priciestStore,inStock,hasImage,lastSeenAt,titles
5525,Bong Dream Rig,Bongs,BONGLAB,bonglab,dream-rig,dream-rig,/productos/bonglab/dream-rig,2,2,Astro Growshop | Piranha,24831,25990,5,Piranha,Astro Growshop,true,true,2026-05-22T15:13:57.889Z,Bong Dream Rig | Dream Rig-Bonglab
6525,Estuche Anti-Olor perfecto para el día a día,Contenedores y estuches,OZETA,ozeta,case-antiolor,case-antiolor,/productos/ozeta/case-antiolor,2,2,GrowBarato Chile | Piranha,26000,26990,4,GrowBarato Chile,Piranha,true,true,2026-05-22T15:17:03.802Z,Estuche Anti-Olor perfecto para el día a día | Estuche Anti Olor Tela Blanda
5484,"Pipa Calvo Glass Wig wag Hammer 13 cm vidrio premium en Black, Orange & White",Pipas,CALVO,calvo,wig-wag-hammer,wig-wag-hammer,/productos/calvo/wig-wag-hammer,3,2,Astro Growshop | GrowBarato Chile,26900,29990,11,GrowBarato Chile,Astro Growshop,true,true,2026-05-22T15:16:17.513Z,"Pipa Calvo Glass Wig wag Hammer 13 cm vidrio premium en Black, Orange & White | Wig Wag Hammer Pipe Color Orange-Calvo Glass | Wig Wag Hammer Pipe-Calvo Glass"
5356,Moledor 73MM -Galaxy,Moledores,GALAXY,galaxy,metal-73mm,metal-73mm,/productos/galaxy/metal-73mm,3,3,Astro Growshop | Fumetas | GrowBarato Chile,26990,31990,19,Astro Growshop,Fumetas,true,true,2026-05-22T15:15:58.465Z,Moledor 73MM -Galaxy | Moledor Galaxy 73 mm - Grinder de Aluminio con Tamiz y Compartidor | Moledor Galaxy Aluminio 73 mm
5764,Ozeta Estuche mediano 2022 - Anti-olor,Contenedores y estuches,Ozeta,ozeta,case-antiolor-medium,case-antiolor-medium,/productos/ozeta/case-antiolor-medium,3,2,Fumetas | Piranha,27990,32990,18,Fumetas,Piranha,true,true,2026-05-22T15:13:50.038Z,Ozeta Estuche mediano 2022 - Anti-olor | Ozeta Estuche mediano 2023 - Anti-olor | Estuche Anti Olor OZeta Mediano (Color a elección)
5762,Banano Anti Olor Con Clave,Contenedores y estuches,OZETA,ozeta,bag-banano,bag-banano,/productos/ozeta/bag-banano,2,2,GrowBarato Chile | Piranha,28792,38600,34,Piranha,GrowBarato Chile,true,true,2026-05-22T15:19:04.561Z,Banano Anti Olor Con Clave | Bolso bandolera Banano Anti-Olor de Ozeta
5502,Moledor New Pro Model Grinder-Galaxy,Moledores,GALAXY,galaxy,new-pro-model,new-pro-model,/productos/galaxy/new-pro-model,4,3,Astro Growshop | Fumetas | Piranha,29740,34990,18,Astro Growshop,Fumetas,true,true,2026-05-22T15:08:38.436Z,Moledor Moledor New Pro Model Grinder V2.0-Galaxy | Moledor New Pro Model Grinder-Galaxy | Moledor Galaxy New Pro Model 6cm 4 Partes | PIRANHA | Moledor Galaxy Pro Model 63mm
5771,Hemper Isoplex Estación de Dab y Limpieza | PIRANHA,Accesorios de extraccion,HEMPER,hemper,station-iso-plex,station-iso-plex,/productos/hemper/station-iso-plex,3,3,Astro Growshop | Fumetas | Piranha,29742,39990,34,Piranha,Fumetas,true,true,2026-05-22T15:13:53.404Z,Hemper Isoplex Estación de Dab y Limpieza | PIRANHA | ISOPLEX ESTACION DE DAB Y LIMPIEZA NEGRO- HEMPER | Hemper Iso-Plex Estacion de Limpieza y Dabs
5763,Ozeta Chestbag Circular 4x4 Con Clave - Anti Olor,Contenedores y estuches,Ozeta,ozeta,bag-chestbag-circular,bag-chestbag-circular,/productos/ozeta/bag-chestbag-circular,3,3,Astro Growshop | Fumetas | Piranha,29913,32993,10,Fumetas,Piranha,true,true,2026-05-22T15:14:15.857Z,Ozeta Chestbag Circular 4x4 Con Clave - Anti Olor | Bolso Chestbag Circular 4X4 Con Clave-Ozeta | Chestbag Circular 4x4 c/clave
6319,Unikorn Bong Celeste PieceMaker,Bongs,PIECEMAKER,piecemaker,unikorn,unikorn,/productos/piecemaker/unikorn,2,2,GrowBarato Chile | Piranha,29993,30000,0,Piranha,GrowBarato Chile,true,true,2026-05-22T15:17:56.576Z,Unikorn Bong Celeste PieceMaker | Bong Unikorn de silicona de PieceMaker - GB The Green Brand
5780,Bolso Chestbag 4X4 Con Clave-Ozeta,Contenedores y estuches,OZETA,ozeta,bag-chestbag-4x4-4x4,bag-chestbag-4x4-4x4,/productos/ozeta/bag-chestbag-4x4-4x4,2,2,Astro Growshop | Fumetas,30990,38691,25,Astro Growshop,Fumetas,true,true,2026-05-22T14:54:39.575Z,Bolso Chestbag 4X4 Con Clave-Ozeta | Ozeta Chestbag 4x4 con clave - Anti-olor
5761,Ozeta Estuche grande 2022 - Anti-olor,Contenedores y estuches,OZeta,ozeta,case-antiolor-large,case-antiolor-large,/productos/ozeta/case-antiolor-large,4,3,Fumetas | GrowBarato Chile | Piranha,31990,36990,16,Fumetas,Piranha,true,true,2026-05-22T15:19:03.503Z,"Ozeta Estuche grande 2022 - Anti-olor | Estuche Rígido Grande OZeta – Control de Olores, Alta Capacidad y Discreción | Ozeta Estuche grande 2023 - Anti-olor | Estuche Anti Olor OZeta Grande (Color a elección)"
5772,Classic Ice Pro-Bonglab,Bongs,BONGLAB,bonglab,classic-ice-pro,classic-ice-pro,/productos/bonglab/classic-ice-pro,2,2,Astro Growshop | Piranha,33990,34791,2,Astro Growshop,Piranha,true,true,2026-05-22T15:13:51.474Z,Classic Ice Pro-Bonglab | Bong Classic Ice Pro
5782,Muslera c/clave,Contenedores y estuches,OZETA,ozeta,bag-legbag,bag-legbag,/productos/ozeta/bag-legbag,2,2,GrowBarato Chile | Piranha,34773,44000,27,Piranha,GrowBarato Chile,true,true,2026-05-22T15:18:16.233Z,Muslera c/clave | Bolso Muslera Ozeta c/clave - GB The Green Brand
5790,The Trash Big Logo-Bonglab,Bongs,BONGLAB,bonglab,trash-big-logo,trash-big-logo,/productos/bonglab/trash-big-logo,2,2,Astro Growshop | Fumetas,35990,59990,67,Astro Growshop,Fumetas,true,true,2026-05-22T14:54:15.464Z,The Trash Big Logo-Bonglab | Bonglab Bong The Trash Big Logo 45cm
5781,Bolso Muslera Xl Con Clave -Ozeta,Contenedores y estuches,OZETA,ozeta,bag-legbag-xl,bag-legbag-xl,/productos/ozeta/bag-legbag-xl,3,3,Astro Growshop | Fumetas | Piranha,36990,49990,35,Astro Growshop,Piranha,true,true,2026-05-22T15:13:52.695Z,Bolso Muslera Xl Con Clave -Ozeta | Muslera XL c/clave | Ozeta Muslera Xl Con Clave - Anti Olor
5527,Bong Bonglab KM8 Viper Rig Teal 21cm | de borosilicato,Bongs,BONGLAB,bonglab,km8-viper,km8-viper,/productos/bonglab/km8-viper,2,2,Fumetas | GrowBarato Chile,38700,47990,24,GrowBarato Chile,Fumetas,true,true,2026-05-22T15:17:28.058Z,Bong Bonglab KM8 Viper Rig Teal 21cm | de borosilicato | BongLab Recycler KM8 Viper Rig Teal 21cm
5503,Moledor Quartz Grinder- Galaxy,Moledores,GALAXY,galaxy,quartz,quartz,/productos/galaxy/quartz,3,3,Astro Growshop | Fumetas | Piranha,39590,47990,21,Astro Growshop,Fumetas,true,true,2026-05-22T15:08:29.517Z,Moledor Quartz Grinder- Galaxy | Moledor Galaxy Quartz Aluminio Aeroespacial | PIRANHA | Moledor Galaxy Quartz 63 mm
5779,OZETA BOLSO ANTI OLOR CROSSBAG 5X5 - CAJA ROTA,Contenedores y estuches,OZETA,ozeta,bag-crossbag-5x5,bag-crossbag-5x5,/productos/ozeta/bag-crossbag-5x5,3,2,Astro Growshop | Fumetas,39990,47990,20,Astro Growshop,Astro Growshop,true,true,2026-05-22T14:42:22.654Z,OZETA BOLSO ANTI OLOR CROSSBAG 5X5 - CAJA ROTA | Ozeta Crossbag 5x5 - Anti-olor | Bolso 5X5 Crossbag Negra-Ozeta
5730,Encendedor ZIPPO – Classic High Polish Teal | Grow Barato Chile,Encendedores y sopletes,ZIPPO,zippo,lighter-high-polish-teal,lighter-high-polish-teal,/productos/zippo/lighter-high-polish-teal,2,2,Fumetas | GrowBarato Chile,41400,44990,9,GrowBarato Chile,Fumetas,true,true,2026-05-22T15:19:26.869Z,Encendedor ZIPPO – Classic High Polish Teal | Grow Barato Chile | Encendedor Zippo High Polish Teal Logo
5755,Cargador Mighty Plus Usb-C Supercharger-Storz &amp; Bickel,Repuestos para bongs y vaporizadores,STORZ & BICKEL,storz-bickel,charger-mighty-plus-usb-c-supercharger,charger-mighty-plus-usb-c-supercharger,/productos/storz-bickel/charger-mighty-plus-usb-c-supercharger,2,2,Astro Growshop | Fumetas,41990,44990,7,Astro Growshop,Fumetas,true,true,2026-05-08T06:21:47.882Z,Cargador Mighty Plus Usb-C Supercharger-Storz &amp; Bickel | Storz &amp; Bickel Cargador Supercarga Tipo C Mighty+
5500,Moledor SLX 50mm,Moledores,SLX,slx,50mm,50mm,/productos/slx/50mm,2,2,Astro Growshop | Fumetas,43491,49990,15,Fumetas,Astro Growshop,true,true,2026-05-22T14:53:20.643Z,Moledor SLX 50mm | Moledor 5Cm -Slx
5486,American Helix Pipa Classic Mini 12cm,Pipas,American Helix,american-helix,classic-mini,classic-mini,/productos/american-helix/classic-mini,5,2,Astro Growshop | Fumetas,43990,59990,36,Fumetas,Astro Growshop,true,true,2026-05-22T14:54:27.256Z,American Helix Pipa Classic Mini 12cm | Pipa Classic Mini Azul-American Helix | Pipa Classic Mini Rojo-American Helix | Pipa Classic Mini Verde-American Helix | Pipa Classic Mini Negro-American Helix
5530,Bong The Sheikh,Bongs,BONGLAB,bonglab,sheikh,sheikh,/productos/bonglab/sheikh,3,3,Astro Growshop | GrowBarato Chile | Piranha,44394,68400,54,Piranha,GrowBarato Chile,true,true,2026-05-22T15:18:25.634Z,Bong The Sheikh | The Sheikh 42Cm -Bonglab | Moderno Bong The Sheikh de Bonglab - GB The Green Brand
5533,Bong Water Splash K598 de Bonglab- GB The Green Brand,Bongs,BONGLAB,bonglab,water-splash,water-splash,/productos/bonglab/water-splash,3,2,Astro Growshop | GrowBarato Chile,45000,63990,42,GrowBarato Chile,Astro Growshop,true,true,2026-05-22T15:16:45.310Z,Bong Water Splash K598 de Bonglab- GB The Green Brand | Water Splash -Bonglab | Bong Water Splash Green 50Cm Bonglab
5520,Bongbastic -Bonglab,Bongs,BONGLAB,bonglab,bongbastic,bongbastic,/productos/bonglab/bongbastic,4,4,Astro Growshop | Fumetas | GrowBarato Chile | Piranha,48990,69990,43,Astro Growshop,Piranha,true,true,2026-05-22T15:18:13.152Z,Bongbastic -Bonglab | Bongbastic K276 Bonglab Doble Percolador | Bong Grande Borosilicato | Bonglab Bong K276 Bongbastic 45cm | Bong Bongbastic
5522,Mad Professor - Bonglab,Bongs,BONGLAB,bonglab,mad-professor,mad-professor,/productos/bonglab/mad-professor,4,4,Astro Growshop | Fumetas | GrowBarato Chile | Piranha,48990,64990,33,Astro Growshop,Fumetas,true,true,2026-05-22T15:18:12.081Z,Mad Professor - Bonglab | Bong Mad Professor de Bonglab - GB The Green Brand | Bong Mad Professor | Bonglab Bong Mad Professor 42cm
5774,Heavy Trash -Bonglab,Bongs,BONGLAB,bonglab,heavy-trash,heavy-trash,/productos/bonglab/heavy-trash,2,2,Astro Growshop | Piranha,51990,65691,26,Astro Growshop,Piranha,true,true,2026-05-22T15:14:03.026Z,Heavy Trash -Bonglab | Bong Heavy Trash
5536,Bong Beaker Tree Perc 35cm,Bongs,CALVO,calvo,beaker-tree-perc,beaker-tree-perc,/productos/calvo/beaker-tree-perc,2,2,Fumetas | Piranha,52191,52191,0,Piranha,Piranha,true,true,2026-05-22T14:57:36.143Z,Bong Beaker Tree Perc 35cm | Calvo Glass Bong Beaker Tree Perc M 35cm
5793,Moledor SLX 60mm,Moledores,SLX,slx,60mm,60mm,/productos/slx/60mm,2,2,Astro Growshop | Fumetas,52191,55990,7,Fumetas,Astro Growshop,true,true,2026-05-22T14:52:40.249Z,Moledor SLX 60mm | Moledor 6CM -Slx
5519,Bong de vidrio Big Blow de Bonglab- GB The Green Brand,Bongs,BONGLAB,bonglab,big-blow,big-blow,/productos/bonglab/big-blow,4,4,Astro Growshop | Fumetas | GrowBarato Chile | Piranha,53200,66990,26,GrowBarato Chile,Astro Growshop,true,true,2026-05-22T15:17:18.718Z,Bong de vidrio Big Blow de Bonglab- GB The Green Brand | Bong Big Blow | Bonglab Bong Pyrex K41 Big Blow 46cm | Big Blow-Bonglab
5538,Hemper Bong Gummy Bear 17cm | PIRANHA,Bongs,HEMPER,hemper,gummy-bear,gummy-bear,/productos/hemper/gummy-bear,2,2,Fumetas | Piranha,54591,61990,14,Piranha,Fumetas,true,true,2026-05-22T15:10:07.965Z,Hemper Bong Gummy Bear 17cm | PIRANHA | Hemper Bong Gummy Bear 16cm
5339,Bong Bubbler Kush,Bongs,BONGLAB,bonglab,bubbler-kush,bubbler-kush,/productos/bonglab/bubbler-kush,4,4,Astro Growshop | Fumetas | GrowBarato Chile | Piranha,60291,87990,46,Piranha,Fumetas,true,true,2026-05-22T15:17:08.370Z,Bong Bubbler Kush | Bong de vidrio Bubbler Kush de Bonglab- GB The Green Brand | Bubbler Kush-Bonglab | Bonglab K275 Bubbler Kush 50cm
5776,Bong Jelly Fish,Bongs,BONGLAB,bonglab,jelly-fish,jelly-fish,/productos/bonglab/jelly-fish,2,2,Astro Growshop | Piranha,61191,67990,11,Piranha,Astro Growshop,true,true,2026-05-22T15:14:03.901Z,Bong Jelly Fish | Jelly Fish-Bonglab
5531,Bong Pyrex 28cm Bonglab Space Oddity Clear K306 | Doble Percolación,Bongs,BONGLAB,bonglab,space-oddity,space-oddity,/productos/bonglab/space-oddity,2,2,Fumetas | GrowBarato Chile,61600,89990,46,GrowBarato Chile,Fumetas,true,true,2026-05-22T15:17:26.961Z,Bong Pyrex 28cm Bonglab Space Oddity Clear K306 | Doble Percolación | BongLab Bong K306 Space Oddity Clear 28cm
5518,Bong The Trash,Bongs,BONGLAB,bonglab,the-trash,the-trash,/productos/bonglab/the-trash,2,2,GrowBarato Chile | Piranha,65691,66600,1,Piranha,GrowBarato Chile,true,true,2026-05-22T15:18:27.634Z,Bong The Trash | Bong Trash Clear Black de Bonglab - GB The Green Brand
5740,Vaporizador DynaVap The B2 | PIRANHA,Vaporizadores herbales,DYNAVAP,dynavap,b2,b2,/productos/dynavap/b2,2,2,Fumetas | Piranha,73792,74990,2,Piranha,Fumetas,true,true,2026-05-08T22:07:52.126Z,Vaporizador DynaVap The B2 | PIRANHA | Dynavap Vaporizador Starter Kit B2
5521,Bong Glycerin Thicc,Bongs,BONGLAB,bonglab,glycerin-thicc,glycerin-thicc,/productos/bonglab/glycerin-thicc,3,3,Fumetas | GrowBarato Chile | Piranha,89990,105990,18,Piranha,Fumetas,true,true,2026-05-22T15:16:53.652Z,Bong Glycerin Thicc | Glycerin Thicc Mint Bonglab - Bong Con Glicerina en GB The Green Brand | Bonglab Bong Glycerin Thicc 36cm
5737,Vaporizador Mecánico Dynavap M7,Vaporizadores herbales,Dynavap,dynavap,m7,m7,/productos/dynavap/m7,3,3,Astro Growshop | Fumetas | Piranha,89990,94491,5,Fumetas,Piranha,true,true,2026-05-22T14:55:23.243Z,Vaporizador Mecánico Dynavap M7 | Vaporizador The New M7-Dynavap | Vaporizador DynaVap New The M 7 | PIRANHA
5526,Bonglab Bong Glycerin The Yeti 35cm,Bongs,BONGLAB,bonglab,glycerin-yeti,glycerin-yeti,/productos/bonglab/glycerin-yeti,2,2,Fumetas | GrowBarato Chile,104990,105300,0,Fumetas,GrowBarato Chile,true,true,2026-05-22T15:16:52.554Z,Bonglab Bong Glycerin The Yeti 35cm | Glycerin The Yeti Bonglab - Bong de Glicerina en GB The Green Brand
5739,Vaporizador DaVinci MIQRO-C | PIRANHA,Vaporizadores herbales,,davinci,miqro-c,miqro-c,/productos/davinci/miqro-c,3,3,Fumetas | GrowBarato Chile | Piranha,104993,129990,24,Piranha,Fumetas,true,true,2026-05-22T15:21:14.849Z,Vaporizador DaVinci MIQRO-C | PIRANHA | Davinci Miqro-C | Vaporizador portátil | Vaporizador DaVinci Miqro C - Herbal
5736,Vaporizador Da Vinci Iq3 (Onyx/Blue/Purple/Grey),Vaporizadores herbales,DA VINCI,davinci,iq3,iq3,/productos/davinci/iq3,3,3,Astro Growshop | Fumetas | Piranha,219990,299990,36,Astro Growshop,Fumetas,true,true,2026-05-22T15:14:15.755Z,Vaporizador Da Vinci Iq3 (Onyx/Blue/Purple/Grey) | Vaporizador DaVinci IQ3 | PIRANHA | Vaporizador DaVinci IQ3
5741,Vaporizador Crafty+ Plus,Vaporizadores herbales,Storz & Bickel,storz-bickel,crafty-plus,crafty-plus,/productos/storz-bickel/crafty-plus,2,2,Fumetas | GrowBarato Chile,279990,297000,6,Fumetas,GrowBarato Chile,true,true,2026-05-22T15:21:15.059Z,Vaporizador Crafty+ Plus | Crafty Plus Negro Storz & Bikel
5796,Vaporizador Volcano Classi,Vaporizadores herbales,,storz-bickel,volcano-classic,volcano-classic,/productos/storz-bickel/volcano-classic,2,2,GrowBarato Chile | Piranha,339992,396000,16,Piranha,GrowBarato Chile,true,true,2026-05-22T15:21:15.192Z,Vaporizador Volcano Classi | Volcano Classic y Digital Vaporizador
5742,Mighty +,Vaporizadores herbales,,storz-bickel,mighty-plus,mighty-plus,/productos/storz-bickel/mighty-plus,2,2,GrowBarato Chile | Piranha,375991,387000,3,Piranha,GrowBarato Chile,true,true,2026-05-22T15:19:59.722Z,Mighty + | Mighty Plus Storz & Bickel Negro
5743,Vaporizador Venty-Storz &amp; Bickel,Vaporizadores herbales,STORZ & BICKEL,storz-bickel,venty,venty,/productos/storz-bickel/venty,2,2,Astro Growshop | Fumetas,474990,499990,5,Astro Growshop,Fumetas,true,true,2026-05-22T14:56:22.145Z,Vaporizador Venty-Storz &amp; Bickel | Vaporizador Venty Storz &amp; Bickel
5745,Volcano Hybrid Onyx Edition-Storz &amp; Bickel,Vaporizadores herbales,STORZ & BICKEL,storz-bickel,volcano-hybrid-onyx,volcano-hybrid-onyx,/productos/storz-bickel/volcano-hybrid-onyx,2,2,Astro Growshop | Fumetas,569990,599990,5,Astro Growshop,Fumetas,true,true,2026-05-22T14:55:54.981Z,Volcano Hybrid Onyx Edition-Storz &amp; Bickel | Storz &amp; Bickel Vaporizador Volcano Hybrid Onyx
6834,Bonglab Sujetador difusor 14mm- Diferentes Colores,Repuestos para bongs y vaporizadores,BONGLAB,bonglab,diffuser-14mm,diffuser-14mm,/productos/bonglab/diffuser-14mm,2,2,Astro Growshop | Fumetas,990,2490,152,Fumetas,Astro Growshop,false,true,2026-05-22T15:00:00.335Z,Bonglab Sujetador difusor 14mm- Diferentes Colores | Difusor Perc 135 Mm 14Mm-Bonglab
5750,Quemador Rejilla Pyrex 14Mm Cono-Bonglab,Repuestos para bongs y vaporizadores,BONGLAB,bonglab,bowl-screen-14mm,bowl-screen-14mm,/productos/bonglab/bowl-screen-14mm,2,2,Astro Growshop | Fumetas,4990,5990,20,Astro Growshop,Fumetas,false,true,2026-05-22T14:54:16.502Z,Quemador Rejilla Pyrex 14Mm Cono-Bonglab | Bonglab Quemador con rejilla - Macho 14mm
6809,Banger Alto Cuarzo Hembra 14Mm-Bonglab,Accesorios de extraccion,BONGLAB,bonglab,banger-simple-hembra-14mm,banger-simple-hembra-14mm,/productos/bonglab/banger-simple-hembra-14mm,2,2,Astro Growshop | Fumetas,5990,9590,60,Astro Growshop,Fumetas,false,true,2026-05-22T14:59:35.896Z,Banger Alto Cuarzo Hembra 14Mm-Bonglab | BongLab Banger Alto Cuarzo Hembra 14mm
5769,Bonglab Banger Terp Sluter Cuarzo Macho 14MM,Accesorios de extraccion,BongLab,bonglab,banger-terp-slurper-macho-14mm,banger-terp-slurper-macho-14mm,/productos/bonglab/banger-terp-slurper-macho-14mm,2,2,Astro Growshop | Fumetas,9990,11990,20,Fumetas,Astro Growshop,false,true,2026-05-22T14:54:07.241Z,Bonglab Banger Terp Sluter Cuarzo Macho 14MM | Banger Terp Slurper Cuarzo Macho 14Mm-Bonglab
5775,Honey Waffle -Bonglab,Bongs,BONGLAB,bonglab,honey-waffle,honey-waffle,/productos/bonglab/honey-waffle,2,2,Astro Growshop | Fumetas,27990,39990,43,Astro Growshop,Fumetas,false,true,2026-05-22T14:54:12.135Z,Honey Waffle -Bonglab | Bonglab Bong Honey Waffle 23cm
5487,American Helix Pipa UNO OG Mini 12cm,Pipas,American Helix,american-helix,uno-mini,uno-mini,/productos/american-helix/uno-mini,4,2,Astro Growshop | Fumetas,36990,36990,0,Astro Growshop,Astro Growshop,false,true,2026-05-22T14:54:06.210Z,Pipa Uno Mini Standard Verde-American Helix | Pipa Uno Mini Standard Rojo-American Helix | Pipa Uno Mini Standard Azul-American Helix | American Helix Pipa UNO OG Mini 12cm
5815,Moledor SLX 90mm,Moledores,SLX,slx,90mm,90mm,/productos/slx/90mm,2,2,Astro Growshop | Fumetas,108741,119990,10,Fumetas,Astro Growshop,false,true,2026-05-22T14:53:21.552Z,Moledor SLX 90mm | Moledor 9CM-Slx
