type,id,name,category,brand,brandKey,modelKey,modelSlug,url,offers,stores,storeNames,minPrice,maxPrice,spreadPct,cheapestStore,priciestStore,inStock,hasImage,lastSeenAt,titles
brand-repeated-in-slug,5836,Soulblime Conos Pre-enrolados Blancos 1 1/4,Conos y blunts,Soulblime,soulblime,soulblime-pre-roll-blancos-1-1-4,soulblime-pre-roll-blancos-1-1-4,/productos/soulblime/soulblime-pre-roll-blancos-1-1-4,2,2,Astro Growshop | Fumetas,1790,1790,0,Astro Growshop,Astro Growshop,true,true,2026-05-09T05:57:39.262Z,Conos 1 1/4 1UD-Soulblime | Soulblime 6 Conos Pre-enrolados Blancos 1 1/4
high-spread,5818,Cajita Met�lica RAW para Pre-Enrolados 1 1/4,Contenedores y estuches,RAW,raw,contenedores-1-1-4-1-1-4,cajita-metalica-1-1-4,/productos/raw/cajita-metalica-1-1-4,6,4,Astro Growshop | Fumetas | GrowBarato Chile | Piranha,1400,14990,971,GrowBarato Chile,Fumetas,true,true,2026-05-18T06:55:37.892Z,RAW Porta Papeles de 1.1/4 caja metálica | Cajita Metálica RAW para Pre-Enrolados (1 1/4/King Size) | PIRANHA | CAJITA METALICA PARA PREENROLADOS 1 1/4-RAW | Raw Cajita Metálica para Pre-Enrolados 1 1/4 | Set Cajita Metálica RAW Starter Box 1 1/4 | PIRANHA | Kit Cajita Metalica RAW Starter Box 1 1/4
high-spread,5707,Conos Pre-Enrolados Blazy Susan 1 1/4 6u Purple | PIRANHA,Conos y blunts,BLAZY SUSAN,blazy-susan,pre-roll-purple-1-1-4-6u,pre-roll-purple-1-1-4-6u,/productos/blazy-susan/pre-roll-purple-1-1-4-6u,3,2,Fumetas | Piranha,2990,26991,803,Piranha,Fumetas,true,true,2026-05-18T06:55:36.682Z,Conos Pre-Enrolados Blazy Susan 1 1/4 6u Purple | PIRANHA | Blazy Susan Conos Pre-enrolados Purple 1 1/4 6 uds. | Blazy Susan Conos Pre-enrolados Purple 1 1/4 50 uds.
high-spread,5760,CONTENEDOR EXTRACTOS AL VACIO REDONDO NEGRO 4ML-BONGLAB,Contenedores y estuches,BONGLAB,bonglab,extract-container-extracts-4ml,extract-container-extracts-4ml,/productos/bonglab/extract-container-extracts-4ml,4,4,Astro Growshop | Fumetas | GrowBarato Chile | Piranha,2990,22500,653,Astro Growshop,GrowBarato Chile,true,true,2026-05-09T06:06:19.066Z,CONTENEDOR EXTRACTOS AL VACIO REDONDO NEGRO 4ML-BONGLAB | Contenedor Extracciónes 4mL (Tapa Blanca/Tapa Negra) - BongLab | PIRANHA | Bonglab Contenedor De Extractos 4ml | Mason Re: Stash Jar de Bonglab de vidrio
high-spread,5756,Unidad De Enfriamiento Crafty-Storz &amp; Bickel,Repuestos para bongs y vaporizadores,STORZ & BICKEL,storz-bickel,cooling-unit-crafty,cooling-unit-crafty,/productos/storz-bickel/cooling-unit-crafty,3,2,Astro Growshop | Fumetas,19990,84990,325,Astro Growshop,Astro Growshop,true,true,2026-05-18T06:55:38.736Z,Unidad De Enfriamiento Crafty-Storz &amp; Bickel | Storz &amp; Bickel Unidad de enfriamiento Crafty | Unidad De Enfriamiento Crafty Pack 3Uds-Storz &amp; Bickel
high-spread,5711,Conos PreEnrolados RAW 1 1/4 (6u),Conos y blunts,RAW,raw,pre-roll-1-1-4-6u,pre-roll-1-1-4-6u,/productos/raw/pre-roll-1-1-4-6u,4,2,Fumetas | Piranha,1990,8390,322,Piranha,Fumetas,true,true,2026-05-09T05:57:47.664Z,Conos PreEnrolados RAW 1 1/4 (6u) | Conos RAW Pre-enrolados 1 1/4 - 6 unidades | Conos RAW Black Preenrolados 1 1/4 - 20 Unidades | Conos RAW Preenrolados 1 1/4 - 32 Unidades
high-spread,5816,Papelillos OCB Virgin 1 1/4,Papelillos,OCB,ocb,paper-1-1-4-1-1-4,virgin,/productos/ocb/virgin,5,4,Astro Growshop | Fumetas | GrowBarato Chile | Piranha,650,1990,206,Fumetas,Piranha,true,true,2026-05-18T06:55:49.056Z,Papelillos OCB Virgin 1 1/4 | Papelillo Virgin 1 1/4 1U-Ocb | OCB Virgin Extra Fino 1.1/4 sin colorantes | Papelillo OCB Virgin 1 1/4 | PIRANHA | Papelillo OCB 1 1/4 + Boquilla Virgin | PIRANHA
high-spread,5470,Papelillo Premium Negro 1 1/4 1U-Ocb,Papelillos,OCB,ocb,paper-1-1-4-1-1-4,black,/productos/ocb/black,5,4,Astro Growshop | Fumetas | GrowBarato Chile | Piranha,790,1990,152,Fumetas,Piranha,true,true,2026-05-18T07:08:10.166Z,Papelillos OCB Premium 1 1/4 | OCB Premium 1 1/4 Papel de fumar extrafino | Papelillo Premium Negro 1 1/4 1U-Ocb | Papelillo OCB Negro Premium 1 ¼ | Papelillo OCB Negro Premium 1 ¼ + Boquilla
high-spread,5458,Papelillos Raw Classic 1 1/4,Papelillos,RAW,raw,paper-1-1-4-1-1-4,classic,/productos/raw/classic,7,4,Astro Growshop | Fumetas | GrowBarato Chile | Piranha,800,1990,149,GrowBarato Chile,Piranha,true,true,2026-05-18T07:08:11.001Z,RAW Classic 1.1/4 producto de la marca RAW | Papelillos Raw Classic 1 1/4 | Papelillos RAW Classic 1 1/4 | PIRANHA | Papelillos Classic 1 1/4 1 Ud-Raw | Papelillos Classic 1 1/4 1Ud-Raw | Papelillo RAW Classic Connoisseur 1 1/4 + Boquilla | PIRANHA | Papelillo RAW Classic 1 1/4 + Filtros Pre-Enrolados | PIRANHA
high-spread,5413,Blazy Susan papelillos king size purple – Papeles de enrolar ultra finos,Papelillos,BLAZY SUSAN,blazy-susan,paper-king-size-king-size-slim,purple-king-size-slim,/productos/blazy-susan/purple-king-size-slim,4,4,Astro Growshop | Fumetas | GrowBarato Chile | Piranha,400,990,148,GrowBarato Chile,Piranha,true,true,2026-05-18T07:08:08.437Z,Blazy Susan papelillos king size purple – Papeles de enrolar ultra finos | Papelillo Purple King Size Slim -Blazy Susan | Blazy Susan Papelillos King Size Purple | Papelillo King Size Slim Blazy Susan Purple | PIRANHA
high-spread,5752,Repuesto Saber Replacement Tip Focus V | PIRANHA,Repuestos para bongs y vaporizadores,,focus-v,tip-saber-tip-1u,tip-saber-tip-1u,/productos/focus-v/tip-saber-tip-1u,3,2,Astro Growshop | Piranha,10441,24990,139,Piranha,Astro Growshop,true,true,2026-05-18T15:36:21.417Z,Repuesto Saber Replacement Tip Focus V | PIRANHA | REPUESTO SABER TIP-FOCUS V | REPUESTO SABER TIP 3U-FOCUS V
high-spread,5424,Papelillo Slim Ultimate King Size- Ocb,Papelillos,OCB,ocb,paper-king-size-king-size-slim,ultimate-king-size-slim,/productos/ocb/ultimate-king-size-slim,5,4,Astro Growshop | Fumetas | GrowBarato Chile | Piranha,1090,2590,138,Astro Growshop,Piranha,true,true,2026-05-18T06:46:00.177Z,Papelillo Slim Ultimate King Size- Ocb | OCB Slim Ultimate de origen orgánico | OCB Papelillos Ultimate Slim King Size | Papelillo OCB Negro King Size Slim | Papelillo OCB Ultimate Rolls Slim | PIRANHA
high-spread,5709,Tea Leaf Wraps Blazy Susan | PIRANHA,Conos y blunts,BLAZY SUSAN,blazy-susan,wrap-tea-leaf-2u,wrap-tea-leaf-2u,/productos/blazy-susan/wrap-tea-leaf-2u,4,3,Astro Growshop | Fumetas | Piranha,1490,3490,134,Astro Growshop,Fumetas,true,true,2026-05-09T05:58:00.391Z,Blazy Susan 2X Tea Wraps Unidad | Tea Leaf Wraps Blazy Susan | PIRANHA | Blazy Susan Blunt Natural Wraps x2 - Tea Leaf | Blazy Susan Blunt King Size Cono Natural Wraps x2 - Tea Leaf
high-spread,5780,Ozeta Chestbag 4x4 con clave - Anti-olor,Contenedores y estuches,Ozeta,ozeta,bag-chestbag-4x4-4x4,bag-chestbag-4x4-4x4,/productos/ozeta/bag-chestbag-4x4-4x4,4,4,Astro Growshop | Fumetas | GrowBarato Chile | Piranha,19992,42990,115,Piranha,Astro Growshop,true,true,2026-05-18T07:08:19.766Z,Estuche Ywiwis Gollo - OZeta | PIRANHA | Ozeta Chestbag 4x4 con clave - Anti-olor | Shoulderbag con Clave Anti-olor OZeta | Bolso Chestbag 4X4 Con Clave-Ozeta
high-spread,5763,Ozeta Chestbag Circular 4x4 Con Clave - Anti Olor,Contenedores y estuches,Ozeta,ozeta,bag-chestbag-circular,bag-chestbag-circular,/productos/ozeta/bag-chestbag-circular,4,4,Astro Growshop | Fumetas | GrowBarato Chile | Piranha,21600,45990,113,GrowBarato Chile,Astro Growshop,true,true,2026-05-18T15:36:21.361Z,Estuche Anti-Olor perfecto para el día a día | Ozeta Chestbag Circular 4x4 Con Clave - Anti Olor | Chestbag Circular 4x4 c/clave | Bolso Chestbag Circular 4X4 Con Clave-Ozeta
