rank,id,name,category,brand,brandKey,modelKey,modelSlug,url,offers,stores,storeNames,minPrice,maxPrice,spreadPct,cheapestStore,priciestStore,inStock,hasImage,lastSeenAt,titles
47,5705,Conos Pre Roll 1 1/4 Pack 6U-Blazy Susan,Conos y blunts,BLAZY SUSAN,blazy-susan,pre-roll-pink-1-1-4-6u,pre-roll-pink-1-1-4-6u,/productos/blazy-susan/pre-roll-pink-1-1-4-6u,3,3,Astro Growshop | Fumetas | Piranha,2990,3411,14,Astro Growshop,Fumetas,true,true,2026-05-18T06:55:36.278Z,Conos Pre Roll 1 1/4 Pack 6U-Blazy Susan | Conos Pre-Enrolados Blazy Susan 1 1/4 6u Pink | PIRANHA | Blazy Susan Conos Pre-enrolados Pink 1 1/4 6 uds.
48,5725,Encendedor Clipper Racoons,Encendedores y sopletes,Clipper,clipper,lighter-classic,lighter-classic,/productos/clipper/lighter-classic,19,3,Fumetas | GrowBarato Chile | Piranha,990,1190,20,Fumetas,Piranha,true,true,2026-05-09T06:35:54.829Z,Encendedor Clipper Crystal 12 | Encendedor Clipper Winter Plans 2 | Encendedor Clipper Racoons | Encendedor Clipper Space Area 4 | Encendedor Clipper Zombie Force | Encendedor Clipper Space Area 3 | Encendedor Clipper Space Area 1 | Encendedor Clipper Space Area 2 | Encendedor Clipper Dino Sports | Encendedor Clipper Winter Plans 1 | Encendedor Clipper Horror Days 1 | Encendedor Clipper Taroting 2 | Encendedor Clipper Monsters 1 | Encendedor Clipper Cocodrilos - Finger Up Animals 3 | Encendedor Clipper Sun is Shinning 2 | Encendedor Clipper Wall Of Fame 2 | Encendedor Clipper GB The Green Brand - GB The Green Brand | Encendedor Clipper varios modelos disponibles | Encendedor Clipper x Piranha
49,5734,Bandeja Metálica RAW Brazilian Girl | PIRANHA,Bandejas y ceniceros,RAW,raw,tray-brazilian-girl-metal-medium,brazilian-girl-metal-medium,/productos/raw/brazilian-girl-metal-medium,2,2,Astro Growshop | Piranha,5691,6990,23,Piranha,Astro Growshop,true,true,2026-05-09T06:22:43.064Z,Bandeja Metálica RAW Brazilian Girl | PIRANHA | Bandeja Metálica Brazilian Girl Mediana-Raw
50,5797,Enroladora Acrílica 1 1/4 1U-Ocb,Otros parafernalia,OCB,ocb,rolling-machine-acrilica-1-1-4,rolling-machine-acrilica-1-1-4,/productos/ocb/rolling-machine-acrilica-1-1-4,3,3,Astro Growshop | Fumetas | Piranha,3490,5190,49,Astro Growshop,Fumetas,true,true,2026-05-18T07:03:48.138Z,Enroladora Acrílica 1 1/4 1U-Ocb | Máquina Enroladora Acrílica OCB 1 1/4 | Enroladora Acrilica OCB 1 1/4
51,5751,Calvo Glass Quemador Pyrex - Macho 14mm,Repuestos para bongs y vaporizadores,Calvo Glass,calvo,bowl-14mm,bowl-14mm,/productos/calvo/bowl-14mm,2,2,Fumetas | Piranha,3490,5990,72,Fumetas,Piranha,true,true,2026-05-09T05:58:21.782Z,Calvo Glass Quemador Pyrex - Macho 14mm | Quemador Macho 14mm
52,5491,PMG Pipa Karma 9 cm,Pipas,Piece Maker Gear,piecemaker,karma,karma,/productos/piecemaker/karma,3,3,Fumetas | GrowBarato Chile | Piranha,7641,9483,24,Fumetas,Piranha,true,true,2026-06-08T22:42:33.209Z,PMG Pipa Karma 9 cm | Pipa de silicona Karma de Piece Maker | Pipa Karma PieceMaker
53,5771,Hemper Isoplex Estación de Dab y Limpieza | PIRANHA,Accesorios de extraccion,HEMPER,hemper,station-iso-plex,station-iso-plex,/productos/hemper/station-iso-plex,3,3,Astro Growshop | Fumetas | Piranha,29742,39990,34,Piranha,Fumetas,true,true,2026-05-18T06:45:58.198Z,Hemper Isoplex Estación de Dab y Limpieza | PIRANHA | ISOPLEX ESTACION DE DAB Y LIMPIEZA NEGRO- HEMPER | Hemper Iso-Plex Estacion de Limpieza y Dabs
54,10127,Storz &amp; Bickel Moledor acrilico 59mm,Moledores,Storz & Bickel,storz-bickel,plastic-59mm,plastic-59mm,/productos/storz-bickel/plastic-59mm,3,3,Astro Growshop | Fumetas | Piranha,5261,6900,31,Fumetas,Astro Growshop,true,true,2026-06-08T22:39:50.234Z,Storz &amp; Bickel Moledor acrilico 59mm | Moledor XL Storz & Bickel | PIRANHA | Moledor -Storz &amp; Bickel
55,5773,Classic Ice 26Cm-Bonglab,Bongs,BONGLAB,bonglab,classic-ice,classic-ice,/productos/bonglab/classic-ice,3,3,Astro Growshop | GrowBarato Chile | Piranha,18850,30000,59,Astro Growshop,GrowBarato Chile,true,true,2026-05-14T13:46:39.544Z,Classic Ice 26Cm-Bonglab | Bong Classic Ice | Bong Pyrex Classic resistente y de calidad
56,10100,Veazy Storz & Bickel | PIRANHA,Vaporizadores herbales,STORZ BICKEL,storz-bickel,venty,venty,/productos/storz-bickel/venty,3,3,Astro Growshop | Fumetas | Piranha,265991,499990,88,Piranha,Fumetas,true,true,2026-05-09T06:26:55.435Z,Veazy Storz & Bickel | PIRANHA | Vaporizador Venty-Storz &amp; Bickel | Vaporizador Venty Storz &amp; Bickel
57,5715,Filtros Tips Gummed-Raw,Filtros y boquillas,RAW,raw,gummed-tip-gummed,gummed-tip-gummed,/productos/raw/gummed-tip-gummed,3,3,Astro Growshop | Fumetas | GrowBarato Chile,490,690,41,Astro Growshop,Fumetas,true,true,2026-05-09T06:59:34.730Z,Filtros Tips Gummed-Raw | RAW Perforate Gummed Tips de la marca RAW | Boquillas RAW Gummed Tips - Con pegamento
58,5460,Blazy Susan Papelillos Purple 1 1/4,Papelillos,Blazy Susan,blazy-susan,1-1-4,purple,/productos/blazy-susan/purple,3,3,Astro Growshop | Fumetas | Piranha,711,790,11,Fumetas,Astro Growshop,true,true,2026-06-02T23:51:30.500Z,Blazy Susan Papelillos Purple 1 1/4 | Papelillo Purple 1 1/4 1Und-Blazy Susan | Papelillo 1 1/4 Blazy Susan Purple | PIRANHA
59,5761,Estuche Anti Olor OZeta Grande (Color a elección),Contenedores y estuches,OZETA,ozeta,case-antiolor-large,case-antiolor-large,/productos/ozeta/case-antiolor-large,3,3,Fumetas | GrowBarato Chile | Piranha,28491,31990,12,Piranha,Fumetas,true,true,2026-05-09T06:32:19.257Z,"Estuche Anti Olor OZeta Grande (Color a elección) | Estuche Rígido Grande OZeta – Control de Olores, Alta Capacidad y Discreción | Ozeta Estuche grande 2022 - Anti-olor"
60,8638,Blunt Wrap Platinum x2,Conos y blunts,Blunt Wrap,blunt-wrap,wrap-platinum-2u,wrap-platinum-2u,/productos/blunt-wrap/wrap-platinum-2u,3,2,Astro Growshop | Fumetas,990,990,0,Astro Growshop,Astro Growshop,true,true,2026-05-09T06:26:26.021Z,BLUNT PLATINUM X2 SABOR WHITE GRAPE | Platinium X2 Bubble Gum 1U- Blunt Wrap | Blunt Wrap Platinum x2
61,5727,Encendedor Zengaz Jet Flame recargable,Encendedores y sopletes,ZENGAZ,zengaz,torch-lighter-zl-12,torch-lighter-zl-12,/productos/zengaz/torch-lighter-zl-12,5,3,Fumetas | GrowBarato Chile | Piranha,3700,4990,35,GrowBarato Chile,Piranha,true,true,2026-05-09T06:59:41.827Z,Encendedor Zengaz Jet Flame recargable | Zengaz Encendedor Soplete ZL-12 Natural | Zengaz Encendedor Soplete ZL-12 Animal Print | Zengaz Encendedor Soplete ZL-12 Space 2 | Encendedor Zengaz Jet Flame ZL-12
62,5735,Bandeja RAW metálica Girl - Mediana,Bandejas y ceniceros,RAW,raw,tray-girl-metal-medium,girl-metal-medium,/productos/raw/girl-metal-medium,2,2,Astro Growshop | Fumetas,7690,7990,4,Fumetas,Astro Growshop,true,true,2026-05-09T06:26:45.261Z,Bandeja RAW metálica Girl - Mediana | Bandeja Metálica Girl Mediana-Raw
63,10144,Maquina Enroladora Raw 2-Way 1 1/4,Otros parafernalia,Raw,raw,rolling-machine-ecoplastic-ajustable-1-1-4,rolling-machine-ecoplastic-ajustable-1-1-4,/productos/raw/rolling-machine-ecoplastic-ajustable-1-1-4,2,2,Fumetas | Piranha,3290,3290,0,Fumetas,Fumetas,true,true,2026-05-18T06:49:45.760Z,Maquina Enroladora Raw 2-Way 1 1/4 | Máquina Enroladora RAW 1 1/4 Negra Ajustable
64,5749,Quemador Bowl Chico Hembra 14Mm - Bonglab,Repuestos para bongs y vaporizadores,BONGLAB,bonglab,bowl-bowl-14mm,bowl-bowl-14mm,/productos/bonglab/bowl-bowl-14mm,3,2,Astro Growshop | Piranha,4990,6990,40,Piranha,Astro Growshop,true,true,2026-05-18T06:45:30.009Z,Quemador Bowl Chico Hembra Bonglab 14mm | PIRANHA | Quemador Bowl Chico Hembra 14Mm - Bonglab | Quemador Bowl Chico Hembra 14 Mm -Bonglab
65,5489,Pipa Top Smoke Pocket Travel | PIRANHA,Pipas,TOP SMOKE,top-smoke,pocket-travel,pocket-travel,/productos/top-smoke/pocket-travel,3,3,Astro Growshop | Fumetas | Piranha,7911,9990,26,Piranha,Astro Growshop,true,true,2026-06-08T22:34:06.597Z,Pipa Top Smoke Pocket Travel | PIRANHA | Top Smoke Pipa Pocket Travel 10cm | Pipa Silicona Pocket Travel -Top Smoke
66,10105,Banger Calvo Flat Bucket 90° - Macho 14mm,Accesorios de extraccion,Calvo,calvo,banger-flat-bucket-macho-90-14mm,banger-flat-bucket-macho-90-14mm,/productos/calvo/banger-flat-bucket-macho-90-14mm,2,2,Fumetas | GrowBarato Chile,8990,9700,8,Fumetas,GrowBarato Chile,true,true,2026-05-09T06:52:12.770Z,Banger Calvo Flat Bucket 90° - Macho 14mm | Flat Bucket Banger 90° 14mm | Calvo Glass de Cuarzo Durabilidad y Calor Uniforme
67,5510,Blazy Susan Moledor Contenedor Mini Herb Saver Lila,Moledores,Blazy Susan,blazy-susan,herb-saver-mini,herb-saver-mini,/productos/blazy-susan/herb-saver-mini,5,3,Astro Growshop | Fumetas | Piranha,8703,13990,61,Fumetas,Astro Growshop,true,true,2026-06-08T22:39:47.050Z,Blazy Susan Moledor Contenedor Mini Herb Saver Lila | Contenedor Moledor Herb Saver x Blazy Susan (Color Aleatorio) | PIRANHA | HERB SAVER GRINDERS MINI MIX UND-BLAZY SUSAN | Blazy Susan Moledor Contenedor Mini Herb Saver Rosado | Herb Saver Grinder Pink Large 1Un -Blazy Susan
68,5528,Pocket Bell -Bonglab,Bongs,BONGLAB,bonglab,pocket-bell,pocket-bell,/productos/bonglab/pocket-bell,3,3,Astro Growshop | Fumetas | Piranha,18990,25990,37,Astro Growshop,Fumetas,true,true,2026-05-14T13:46:40.364Z,Pocket Bell -Bonglab | Bong Pocket Bell | BongLab Bong X5 Pocket Bell 17cm
69,10099,Volcano Hybrid Storz & Bickel - GB The Green Brand,Vaporizadores herbales,STORZ BICKEL,storz-bickel,volcano-hybrid,volcano-hybrid,/productos/storz-bickel/volcano-hybrid,3,3,Astro Growshop | Fumetas | GrowBarato Chile,540000,599990,11,GrowBarato Chile,Fumetas,true,true,2026-05-09T06:51:58.151Z,Volcano Hybrid Storz & Bickel - GB The Green Brand | Volcano Hybrid-Storz &amp; Bickel | Vaporizador Volcano Hybrid
70,5721,Cajita Metálica RAW con 100u Filtros Pre-Enrolados 6mm | PIRANHA,Filtros y boquillas,RAW,raw,pre-rolled-tip-metal-case-6mm-100u,pre-rolled-tip-metal-case-6mm-100u,/productos/raw/pre-rolled-tip-metal-case-6mm-100u,3,3,Fumetas | GrowBarato Chile | Piranha,5990,6990,17,Piranha,Fumetas,true,true,2026-06-08T22:28:25.904Z,Cajita Metálica RAW con 100u Filtros Pre-Enrolados 6mm | PIRANHA | RAW Pre-Rolled Tips Cajetilla De Metal | Cajetilla Metalica RAW con 100 Boquillas Preenrolados
71,5478,Papelillos Gizeh Pink 1 1/4 Extra Fine,Papelillos,Gizeh,gizeh,1-1-4,pink,/productos/gizeh/pink,3,3,Fumetas | GrowBarato Chile | Piranha,790,990,25,Fumetas,Piranha,true,true,2026-06-08T22:42:28.337Z,Papelillos Gizeh Pink 1 1/4 Extra Fine | Papelillos para liar Gizeh Pink 1 1/4 - GB The Green Brand | Papelillo Gizeh Pink 1 1/4
72,5763,Ozeta Chestbag Circular 4x4 Con Clave - Anti Olor,Contenedores y estuches,Ozeta,ozeta,bag-chestbag-circular,bag-chestbag-circular,/productos/ozeta/bag-chestbag-circular,3,3,Astro Growshop | Fumetas | Piranha,29913,45990,54,Fumetas,Astro Growshop,true,true,2026-06-08T22:40:10.452Z,Ozeta Chestbag Circular 4x4 Con Clave - Anti Olor | Chestbag Circular 4x4 c/clave | Bolso Chestbag Circular 4X4 Con Clave-Ozeta
73,5713,Conos Bulldog Reefer 1 1/4 (6u),Conos y blunts,BULLDOG,the-bulldog,pre-roll-1-1-4-6u,pre-roll-1-1-4-6u,/productos/the-bulldog/pre-roll-1-1-4-6u,2,2,Fumetas | Piranha,1467,1990,36,Piranha,Fumetas,true,true,2026-05-09T05:57:46.626Z,Conos Bulldog Reefer 1 1/4 (6u) | Bulldog 6 Conos Pre-enrolados 1 1/4
74,5729,Encendedor Clipper The Bulldog Amsterdam,Encendedores y sopletes,Clipper,the-bulldog,lighter-classic,lighter-classic,/productos/the-bulldog/lighter-classic,2,2,Fumetas | GrowBarato Chile,990,1000,1,Fumetas,GrowBarato Chile,true,true,2026-05-09T06:59:40.797Z,Encendedor Clipper The Bulldog Amsterdam | Encendedor Clipper Bulldog Ámsterdam - GB The Green Brand
75,5731,Blazy Susan Cenicero Deluxe,Bandejas y ceniceros,Blazy Susan,blazy-susan,ashtray-deluxe,ashtray-deluxe,/productos/blazy-susan/ashtray-deluxe,2,2,Fumetas | Piranha,13491,13941,3,Fumetas,Piranha,true,true,2026-05-09T06:26:53.755Z,Blazy Susan Cenicero Deluxe | Cenicero Blazy Susan Deluxe (Color a elección) | PIRANHA
76,10145,Raw Enrolador King Size - GB The Green Brand,Otros parafernalia,RAW,raw,rolling-machine-ecoplastic-king-size,rolling-machine-ecoplastic-king-size,/productos/raw/rolling-machine-ecoplastic-king-size,2,2,Fumetas | GrowBarato Chile,3600,3790,5,GrowBarato Chile,Fumetas,true,true,2026-05-18T06:49:46.880Z,Raw Enrolador King Size - GB The Green Brand | Máquina enroladora RAW King Size Slim ecoplastic
77,5750,Quemador Rejilla Pyrex 14Mm Cono-Bonglab,Repuestos para bongs y vaporizadores,BONGLAB,bonglab,bowl-screen-14mm,bowl-screen-14mm,/productos/bonglab/bowl-screen-14mm,2,2,Astro Growshop | Fumetas,4990,5990,20,Astro Growshop,Fumetas,false,true,2026-05-18T06:55:46.583Z,Quemador Rejilla Pyrex 14Mm Cono-Bonglab | Bonglab Quemador con rejilla - Macho 14mm
78,5494,PMG Pipa Kazili 12cm,Pipas,Piece Maker Gear,piecemaker,kazili,kazili,/productos/piecemaker/kazili,3,3,Fumetas | GrowBarato Chile | Piranha,9341,11431,22,Fumetas,Piranha,true,true,2026-06-08T22:41:45.425Z,PMG Pipa Kazili 12cm | Pipa Piecemaker Kazili de silicona - Growbarato | Pipa Kazili PieceMaker
79,5927,Bonglab Banger Terp Sluter Cuarzo Macho 14MM,Accesorios de extraccion,BongLab,bonglab,banger-terp-slurper-macho-90-14mm,banger-terp-slurper-macho-90-14mm,/productos/bonglab/banger-terp-slurper-macho-90-14mm,2,2,Astro Growshop | Fumetas,9990,11990,20,Fumetas,Astro Growshop,false,true,2026-05-18T06:55:44.511Z,Bonglab Banger Terp Sluter Cuarzo Macho 14MM | Banger Terp Slurper Cuarzo Macho 14Mm-Bonglab
80,5504,Moledor Calvo Lite Aluminio 63mm,Moledores,Calvo Glass,calvo,lite-metal-63mm,lite-metal-63mm,/productos/calvo/lite-metal-63mm,3,3,Astro Growshop | Fumetas | GrowBarato Chile,14392,17990,25,Fumetas,Astro Growshop,true,true,2026-06-08T22:42:09.232Z,Moledor Calvo Lite Aluminio 63mm | Moledor Calvo Lite Aluminio 63 mm – Grinder 4 Piezas Eficiente | Moledor Lite 63Mm- Calvo Glass
81,5523,Bong Pyrex 14cm White Bonglab | Rig Compacto de Vidrio Resistente,Bongs,BONGLAB,bonglab,nevis-rig,nevis-rig,/productos/bonglab/nevis-rig,3,3,Astro Growshop | Fumetas | GrowBarato Chile,19500,29990,54,GrowBarato Chile,Fumetas,true,true,2026-05-09T06:59:39.839Z,Bong Pyrex 14cm White Bonglab | Rig Compacto de Vidrio Resistente | NEVIS RIG WHITE WHITE- Bonglab | BongLab Bong A13 Nevis Rig White 14cm
82,5740,Vaporizador DynaVap The B2 | PIRANHA,Vaporizadores herbales,DYNAVAP,dynavap,b2,b2,/productos/dynavap/b2,2,2,Fumetas | Piranha,73792,74990,2,Piranha,Fumetas,true,true,2026-05-08T22:07:52.126Z,Vaporizador DynaVap The B2 | PIRANHA | Dynavap Vaporizador Starter Kit B2
83,5722,Filtros de cartón OCB Premium de color blanco,Filtros y boquillas,OCB,ocb,paper-filter-premium,paper-filter-premium,/productos/ocb/paper-filter-premium,2,2,GrowBarato Chile | Piranha,450,890,98,GrowBarato Chile,Piranha,true,true,2026-05-09T06:06:39.868Z,Filtros de cartón OCB Premium de color blanco | Filtro Premium OCB
84,6576,Papelillo Vibes Cáñamo 1 1/4,Papelillos,VIBES,vibes,1-1-4,organic,/productos/vibes/organic,3,3,Astro Growshop | GrowBarato Chile | Piranha,893,1990,123,Piranha,Astro Growshop,true,true,2026-05-09T06:35:39.172Z,Papelillo Vibes Cáñamo 1 1/4 | Papelillos Vibes 1.¼ Organic Hemp | Papelillos Organic Hemp 114 Unidad-Vibes
85,5766,Raw Tarro Mason Jar de Vidrio 16oz,Contenedores y estuches,RAW,raw,jar-mason-glass-473ml,jar-mason-glass-473ml,/productos/raw/jar-mason-glass-473ml,2,2,Fumetas | Piranha,3990,3990,0,Piranha,Piranha,true,true,2026-05-09T05:57:58.755Z,Frasco de Almacenaje y Curado Mason Jar de Vidrio RAW 473mL | PIRANHA | Raw Tarro Mason Jar de Vidrio 16oz
86,5714,OCB 3 Conos Pre-enrolados King Size Virgin Slim,Conos y blunts,OCB,ocb,pre-roll-virgin-king-size-slim-3u,pre-roll-virgin-king-size-slim-3u,/productos/ocb/pre-roll-virgin-king-size-slim-3u,2,2,Fumetas | Piranha,1690,1990,18,Fumetas,Piranha,true,true,2026-05-09T05:57:37.235Z,OCB 3 Conos Pre-enrolados King Size Virgin Slim | Conos PreEnrolados OCB Virgin Ultra Fino Unbleached 109mm (3u)| PIRANHA
87,5728,Clipper Gas Butano 16 ml,Encendedores y sopletes,Clipper,clipper,gas-classic-16ml,gas-classic-16ml,/productos/clipper/gas-classic-16ml,2,2,Astro Growshop | Fumetas,1590,1590,0,Astro Growshop,Astro Growshop,true,true,2026-05-18T06:49:35.974Z,Gas Butano De Bolsillo 16Ml-Clipper | Clipper Gas Butano 16 ml
88,5732,Bandeja Enrolado Neon Tray LED,Bandejas y ceniceros,BONGLAB,bonglab,tray-neon-led,neon-led,/productos/bonglab/neon-led,2,2,Astro Growshop | Piranha,15992,17990,12,Piranha,Astro Growshop,true,true,2026-05-08T22:07:53.490Z,Bandeja Enrolado Neon Tray LED | Neon Tray Bandeja Enrolado Led -Bonglab
89,5798,Máquina Enroladora RAW Automática 1 1/4,Otros parafernalia,RAW,raw,rolling-machine-automatica-1-1-4,rolling-machine-automatica-1-1-4,/productos/raw/rolling-machine-automatica-1-1-4,2,2,Fumetas | Piranha,9990,10990,10,Piranha,Fumetas,true,true,2026-05-18T06:55:42.068Z,Máquina Enroladora RAW Automática 1 1/4 | Maquina Enroladora RAW Automática 1 1/4
90,6020,Quemador De 14Mm -Bonglab,Repuestos para bongs y vaporizadores,BONGLAB,bonglab,bowl-14mm,bowl-14mm,/productos/bonglab/bowl-14mm,2,2,Astro Growshop | Fumetas,4990,4990,0,Astro Growshop,Astro Growshop,false,true,2026-05-18T06:49:50.793Z,Quemador De 14Mm -Bonglab | Bonglab Quemador Macho 14mm Clear
91,5795,PMG Pipa Konjurer 32cm,Pipas,Piece Maker Gear,piecemaker,konjurer,konjurer,/productos/piecemaker/konjurer,3,3,Fumetas | GrowBarato Chile | Piranha,16191,21592,33,Fumetas,Piranha,true,true,2026-06-08T22:42:32.820Z,PMG Pipa Konjurer 32cm | Pipa silicona alargada Konjurer Piece Maker | Pipa Konjurer PieceMaker
92,10107,Banger Regular Full Weld 14 mm Calvo Glass,Accesorios de extraccion,CALVO,calvo,banger-simple-macho-90-14mm,banger-simple-macho-90-14mm,/productos/calvo/banger-simple-macho-90-14mm,2,2,Fumetas | GrowBarato Chile,18900,19990,6,GrowBarato Chile,Fumetas,true,true,2026-05-09T06:36:01.007Z,Banger Regular Full Weld 14 mm Calvo Glass | Calvo Glass Banger Full Weld Regular Macho 14mm
93,10110,Moledor Cerámico Galaxy Square 5cm 2 Partes | PIRANHA,Moledores,GALAXY,galaxy,square-ceramic,square-ceramic,/productos/galaxy/square-ceramic,3,3,Astro Growshop | Fumetas | Piranha,19992,25990,30,Piranha,Astro Growshop,true,true,2026-06-08T22:39:39.094Z,Moledor Cerámico Galaxy Square 5cm 2 Partes | PIRANHA | Moledor Galaxy Square Cerámico | Moledor Ceramico Square - Galaxy
94,5535,Color Cube-Bonglab,Bongs,BONGLAB,bonglab,color-cube,color-cube,/productos/bonglab/color-cube,3,3,Astro Growshop | GrowBarato Chile | Piranha,21990,25200,15,Astro Growshop,GrowBarato Chile,true,true,2026-05-14T13:46:40.278Z,Color Cube-Bonglab | Bong Color Cube | Bong Pyrex Cube Bonglab Azul y Verde | Bong Compacto
95,8651,Davinci Miqro-C | Vaporizador portátil,Vaporizadores herbales,DAVINCI,davinci,miqro-c,miqro-c,/productos/davinci/miqro-c,2,2,Fumetas | GrowBarato Chile,113400,129990,15,GrowBarato Chile,Fumetas,true,true,2026-06-08T18:10:37.154Z,Davinci Miqro-C | Vaporizador portátil | Vaporizador DaVinci Miqro C - Herbal
96,5720,Filtro de cartón OCB Virgin sin contaminantes,Filtros y boquillas,OCB,ocb,paper-filter-virgin,paper-filter-virgin,/productos/ocb/paper-filter-virgin,2,2,GrowBarato Chile | Piranha,500,890,78,GrowBarato Chile,Piranha,true,true,2026-05-09T06:06:57.727Z,Filtro de cartón OCB Virgin sin contaminantes | Filtro Virgin OCB
97,5465,Papelillos RAW Black Organic Hemp 1 1/4,Papelillos,RAW,raw,1-1-4,black-organic-hemp,/productos/raw/black-organic-hemp,3,3,Astro Growshop | Fumetas | Piranha,990,1190,20,Piranha,Astro Growshop,true,true,2026-06-02T23:51:28.741Z,Papelillo RAW Black Organic Hemp 1 1/4 | PIRANHA | Papelillos RAW Black Organic Hemp 1 1/4 | Papelillos Black Organic Hemp 1 1/4 1 Ud-Raw
98,5966,Set Cajita Metálica RAW Starter Box 1 1/4 | PIRANHA,Contenedores y estuches,RAW,raw,case-starter-box-1-1/4,case-starter-box-1-1-4,/productos/raw/case-starter-box-1-1-4,2,2,Fumetas | Piranha,11990,14990,25,Piranha,Fumetas,true,true,2026-05-14T13:48:00.788Z,Set Cajita Metálica RAW Starter Box 1 1/4 | PIRANHA | Kit Cajita Metalica RAW Starter Box 1 1/4
99,5711,Conos PreEnrolados RAW 1 1/4 (6u),Conos y blunts,RAW,raw,pre-roll-1-1-4-6u,pre-roll-1-1-4-6u,/productos/raw/pre-roll-1-1-4-6u,2,2,Fumetas | Piranha,1990,1990,0,Piranha,Piranha,true,true,2026-05-09T05:57:30.552Z,Conos PreEnrolados RAW 1 1/4 (6u) | Conos RAW Pre-enrolados 1 1/4 - 6 unidades
100,5726,Encendedor Clipper Metálico | PIRANHA,Encendedores y sopletes,CLIPPER,clipper,metal-lighter-metal,metal-lighter-metal,/productos/clipper/metal-lighter-metal,8,2,Fumetas | Piranha,5452,6990,28,Piranha,Fumetas,true,true,2026-05-09T06:31:43.861Z,Encendedor Clipper Metálico | PIRANHA | Encendedor Clipper Metálico | PIRANHA | Encendedor Clipper Metálico | PIRANHA | Encendedor Clipper Metálico | PIRANHA | Encendedor Clipper Metálico | PIRANHA | Encendedor Clipper Metálico Silver Devil | Encendedor Clipper Metálico Jungle Leaf | Encendedor Clipper Metálico Icy Tornasol
101,5759,Storz &amp; Bickel Juego de Mallas Venty,Repuestos para bongs y vaporizadores,Storz & Bickel,storz-bickel,screen-set-venty,screen-set-venty,/productos/storz-bickel/screen-set-venty,2,2,Astro Growshop | Fumetas,6990,7490,7,Fumetas,Astro Growshop,true,true,2026-06-08T18:05:26.499Z,Storz &amp; Bickel Juego de Mallas Venty | Juego De Mallas Para Venty-Storz &amp; Bickel
102,6774,Calvo Glass Pipa Hammer WigWag 13cm,Pipas,Calvo Glass,calvo,hammer-wag-wig,hammer-wag-wig,/productos/calvo/hammer-wag-wig,4,3,Astro Growshop | Fumetas | GrowBarato Chile,21741,29990,38,Fumetas,Astro Growshop,true,true,2026-06-08T22:42:23.272Z,"Calvo Glass Pipa Hammer WigWag 13cm | Pipa Calvo Glass Wig wag Hammer 13 cm vidrio premium en Black, Orange & White | Wig Wag Hammer Pipe Color Orange-Calvo Glass | Wig Wag Hammer Pipe-Calvo Glass"
103,10106,Calvo Glass Banger Full Weld Regular Macho 10mm,Accesorios de extraccion,Calvo,calvo,banger-simple-macho-90-10mm,banger-simple-macho-90-10mm,/productos/calvo/banger-simple-macho-90-10mm,2,2,Astro Growshop | Fumetas,20990,24990,19,Fumetas,Astro Growshop,true,true,2026-05-09T05:58:07.331Z,Calvo Glass Banger Full Weld Regular Macho 10mm | BANGER REGULAR FULL WELD 10MM- Calvo glass
104,10126,Moledor Galaxy de 4 partes y con tamizador,Moledores,GALAXY,galaxy,mars-55mm,mars-55mm,/productos/galaxy/mars-55mm,3,3,Astro Growshop | GrowBarato Chile | Piranha,23800,27990,18,GrowBarato Chile,Astro Growshop,true,true,2026-06-08T22:42:14.284Z,Moledor Galaxy de 4 partes y con tamizador | Mars Grinder Aluminio 55mm | Mars Grinder 55Mm -Galaxy
105,5530,The Sheikh 42Cm -Bonglab,Bongs,BONGLAB,bonglab,sheikh,sheikh,/productos/bonglab/sheikh,3,3,Astro Growshop | GrowBarato Chile | Piranha,40390,68400,69,Astro Growshop,GrowBarato Chile,true,true,2026-05-14T13:46:40.392Z,The Sheikh 42Cm -Bonglab | Bong The Sheikh | Moderno Bong The Sheikh de Bonglab - GB The Green Brand
106,5741,Vaporizador Crafty+ Plus,Vaporizadores herbales,Storz & Bickel,storz-bickel,crafty-plus,crafty-plus,/productos/storz-bickel/crafty-plus,2,2,Fumetas | GrowBarato Chile,279990,297000,6,Fumetas,GrowBarato Chile,true,true,2026-06-08T22:42:31.668Z,Vaporizador Crafty+ Plus | Crafty Plus Negro Storz & Bikel
107,5719,Filtros Gizeh Slim Rojo con pegamento (120+30) 6mm,Filtros y boquillas,Gizeh,gizeh,gummed-tip-slim-red-6mm-150u,gummed-tip-slim-red-6mm-150u,/productos/gizeh/gummed-tip-slim-red-6mm-150u,2,2,Fumetas | Piranha,990,1390,40,Fumetas,Piranha,true,true,2026-05-18T06:55:41.653Z,Filtros Gizeh Slim Rojo con pegamento (120+30) 6mm | Filtro Gizeh Slim Rojo con Pegamento 6x15mm (120+30u)
108,10140,OCB Premium Slim King Size 32 hojas,Papelillos,OCB,ocb,king-size-slim,premium-king-size-slim,/productos/ocb/premium-king-size-slim,3,3,Astro Growshop | GrowBarato Chile | Piranha,1200,1790,49,GrowBarato Chile,Piranha,true,true,2026-05-18T07:08:13.778Z,OCB Premium Slim King Size 32 hojas | Papelillo OCB Negro King Size Slim | Papelillo Negro King Size 1U-Ocb
