metric,value
runId,2026-05-22T20-56-52-836Z
generatedAt,2026-05-22T20:56:53.163Z
regeneratedFiles,00-summary.csv | 01-home-visible.csv | 02-visible-products.csv | 03-categories.csv | 04-risks.csv | 05-opportunities.csv | 06-single-store-curated.csv | 07-two-store-curated.csv | 08-three-store-curated.csv | 09-four-store-curated.csv
stores,Astro Growshop | Fumetas | GrowBarato Chile | Piranha
totalOffers,1774
curatedProducts,694
visibleProducts,180
singleStoreCuratedProducts,514
homeProducts,180
twoStoreProducts,101
threeStoreProducts,42
fourStoreProducts,37
missingImages,0
